Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
3627,3627,0,0,618,10,-1069,-13,1,3,1520,1892,-783,-1135,958,-7829,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,62
3628,3628,0,1,618,10,-1069,-13,0,3,1536,-783,1892,-1205,1416,-7957,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
3629,3629,0,0,112,-16,270,14,0,3,1160,-783,1892,-1179,1557,-7965,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,116
3630,3630,0,1,112,-16,270,14,0,3,992,-783,1892,-1137,1426,-8061,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,122
3631,3631,0,0,-46,-14,1339,-5,0,3,832,-783,1892,-1140,1087,-7997,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,114
3632,3632,0,1,-46,-14,1339,-5,1,6,512,-783,1892,-1228,776,-8125,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,98
3633,3633,0,0,291,3,1074,-14,0,6,646,-783,1892,-1423,707,-8131,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3634,3634,0,1,291,3,1074,-14,0,6,539,783,-1892,-1562,734,-8030,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,99
3635,3635,0,0,-381,3,-547,-3,0,6,894,783,-1892,-1555,600,-8028,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,108
3636,3636,0,1,-381,3,-547,-3,0,6,1008,783,-1892,-1426,431,-8140,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,104
3637,3637,0,0,-517,-5,-1767,-7,0,6,846,783,-1892,-1255,161,-8090,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,93
3638,3638,0,1,-517,-5,-1767,-7,1,0,1024,783,-1892,-1059,-243,8166,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,78
3639,3639,0,0,-747,-11,-1314,-2,0,0,950,783,-1892,-886,-787,8112,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,67
3640,3640,0,1,-747,-11,-1314,-2,0,0,952,-1892,783,-801,-1194,8056,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,74
3641,3641,0,0,-696,8,313,-7,0,0,1016,-1892,783,-753,-1202,7936,76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3642,3642,0,1,-696,8,313,-7,0,0,1032,-1892,783,-638,-901,8056,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3643,3643,0,0,-1221,-5,1247,-1,0,0,1044,-1892,783,-225,-492,8164,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,69
3644,3644,0,1,-1221,-5,1247,-1,1,1,1408,-1892,783,278,-47,8164,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,33
3645,3645,0,0,-805,-5,1149,-3,0,1,1358,-1892,783,748,293,-8170,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,17
3646,3646,0,1,-805,-5,1149,-3,0,1,1527,-1892,-783,1052,508,8095,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,50
3647,3647,0,0,428,12,654,14,0,1,1398,-1892,-783,1111,477,8105,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,73
3648,3648,0,1,428,12,654,14,0,1,2040,-1892,-783,862,310,7985,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3649,3649,0,0,1338,-6,704,0,0,1,24,-1892,-783,198,177,8089,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,57
3650,3650,0,1,1338,-6,704,0,0,1,18,-1892,-783,-586,29,-8185,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,16
3651,3651,0,0,1227,11,461,13,1,4,0,-1892,-783,-1221,-205,8071,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,36
3652,3652,0,1,1227,11,461,13,0,4,16,783,-1892,-1606,-341,8183,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,77
3653,3653,0,0,1156,4,-39,-7,0,4,8,783,-1892,-1631,-316,-8081,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,102
3654,3654,0,1,1156,4,-39,-7,0,4,1008,783,-1892,-1362,-103,8191,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,104
3655,3655,0,0,1233,-15,-643,-3,0,4,1072,783,-1892,-811,333,-8113,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,84
3656,3656,0,1,1233,-15,-643,-3,0,4,1042,783,-1892,-260,756,-8003,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,55
3657,3657,0,0,1331,-13,-630,10,1,4,1048,783,-1892,20,1234,-7899,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,49
3658,3658,0,1,1331,-13,-630,10,0,4,1040,783,1892,272,1545,-7787,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,76
3659,3659,0,0,1216,0,-225,-1,0,4,934,783,1892,334,1530,-7825,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
3660,3660,0,1,1216,0,-225,-1,0,4,584,783,1892,444,1225,-7769,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
3661,3661,0,0,1253,5,-709,-5,0,4,512,783,1892,604,692,-7897,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3662,3662,0,1,1253,5,-709,-5,0,4,462,783,1892,809,121,-7975,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,57
3663,3663,0,0,1229,13,-258,-2,1,5,512,783,1892,1060,-335,-8103,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,51
3664,3664,0,1,1229,13,-258,-2,0,5,432,-783,-1892,1230,-623,-8151,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,69
3665,3665,0,0,1086,-2,99,3,0,5,407,-783,-1892,1164,-789,-8174,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,85
3666,3666,0,1,1086,-2,99,3,0,5,16,-783,-1892,970,-869,-8062,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3667,3667,0,0,1130,10,765,-3,0,5,1982,-783,-1892,714,-975,-8124,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3668,3668,0,1,1130,10,765,-3,0,5,1904,-783,-1892,436,-1088,-8108,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3669,3669,0,0,863,-1,736,0,1,6,2046,-783,-1892,145,-1232,8150,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
3670,3670,0,1,863,-1,736,0,0,6,2024,-783,1892,-47,-1357,8046,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,77
3671,3671,0,0,-212,12,713,9,0,6,1736,-783,1892,-144,-1421,7974,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
3672,3672,0,1,-212,12,713,9,0,6,1544,-783,1892,-121,-1421,8094,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3673,3673,0,0,-1107,13,1026,2,0,6,1538,-783,1892,-52,-1339,-8164,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3674,3674,0,1,-1107,13,1026,2,0,6,1526,-783,1892,32,-1277,8102,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
3675,3675,0,0,-1131,-11,780,12,1,6,1536,-783,1892,-85,-1316,7974,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3676,3676,0,1,-1131,-11,780,12,0,6,1512,1892,783,-134,-1372,7870,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,82
3677,3677,0,0,-486,-6,-465,15,0,6,1528,1892,783,23,-1330,7750,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
3678,3678,0,1,-486,-6,-465,15,0,6,1548,1892,783,151,-1234,7866,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,83
3679,3679,0,0,-524,-12,-1602,-2,0,6,1520,1892,783,311,-1116,7754,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,77
3680,3680,0,1,-524,-12,-1602,-2,0,6,1506,1892,783,505,-996,7656,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3681,3681,0,0,-481,-1,-1390,-14,1,0,1536,1892,783,782,-895,7528,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,69
3682,3682,0,1,-481,-1,-1390,-14,0,0,1538,1892,-783,1039,-751,7654,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,74
3683,3683,0,0,-129,-1,439,-9,0,0,1616,1892,-783,1070,-636,7702,77,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3684,3684,0,1,-129,-1,439,-9,0,0,1674,1892,-783,971,-420,7692,78,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,77
3685,3685,0,0,186,-6,1388,12,0,0,1688,1892,-783,791,-26,7668,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,66
3686,3686,0,1,186,-6,1388,12,0,0,2040,1892,-783,604,487,7548,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,49
3687,3687,0,0,301,13,1197,13,1,2,1848,1892,-783,481,976,7620,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,48
3688,3688,0,1,301,13,1197,13,0,2,1920,1892,-783,375,1326,7620,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,68
3689,3689,0,0,412,-4,-633,7,0,2,2038,1892,-783,246,1414,7502,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,86
3690,3690,0,1,412,-4,-633,7,0,2,154,1892,-783,71,1230,7476,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3691,3691,0,0,604,-4,-1508,-4,0,2,366,1892,-783,-278,773,7494,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,76
3692,3692,0,1,604,-4,-1508,-4,0,2,424,1892,-783,-687,243,7454,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,51
3693,3693,0,0,672,0,-1383,-7,1,2,512,1892,-783,-1142,-116,7326,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,45
3694,3694,0,1,672,0,-1383,-7,0,2,488,1892,783,-1480,-346,7222,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,71
3695,3695,0,0,776,8,-619,-11,0,2,584,1892,783,-1516,-427,7278,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,95
3696,3696,0,1,776,8,-619,-11,0,2,1024,1892,783,-1226,-318,7150,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,98
3697,3697,0,0,1328,-16,-407,9,0,2,1024,1892,783,-565,-23,7022,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,79
3698,3698,0,1,1328,-16,-407,9,0,2,1032,1892,783,192,297,7142,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,35
3699,3699,0,0,1139,-13,-258,-2,1,3,1104,1892,783,747,523,7190,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,22
3700,3700,0,1,1139,-13,-258,-2,0,3,1040,-783,1892,1093,615,7302,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,57
3701,3701,0,0,598,-10,476,-4,0,3,1032,-783,1892,1180,569,7422,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,78
3702,3702,0,1,598,-10,476,-4,0,3,376,-783,1892,959,388,7430,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3703,3703,0,0,-24,8,1350,6,0,3,131,-783,1892,445,-87,7427,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,65
3704,3704,0,1,-24,8,1350,6,0,3,146,-783,1892,-87,-658,7409,71,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,28
3705,3705,0,0,-113,15,1059,3,1,4,194,-783,1892,-387,-1119,7343,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,41
3706,3706,0,1,-113,15,1059,3,0,4,24,-783,-1892,-515,-1409,7447,68,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,73
3707,3707,0,0,-562,14,-163,-3,0,4,1958,-783,-1892,-493,-1500,7409,68,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,93
3708,3708,0,1,-562,14,-163,-3,0,4,1494,-783,-1892,-344,-1426,7323,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,98
3709,3709,0,0,-1622,10,-1195,-11,0,4,1464,-783,-1892,-103,-1230,7267,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,91
3710,3710,0,1,-1622,10,-1195,-11,0,4,1520,-783,-1892,228,-1054,7155,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,77
3711,3711,0,0,-1110,10,-854,10,1,5,1520,-783,-1892,522,-1046,7043,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,67
3712,3712,0,1,-1110,10,-854,10,0,5,1464,783,1892,734,-1074,6987,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3713,3713,0,0,-78,-14,286,-2,0,5,1520,783,1892,788,-1004,6875,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3714,3714,0,1,-78,-14,286,-2,0,5,1536,783,1892,766,-803,6747,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3715,3715,0,0,1300,-12,864,0,0,5,1731,783,1892,760,-432,6680,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,69
3716,3716,0,1,1300,-12,864,0,0,5,1538,783,1892,763,52,6806,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,54
3717,3717,0,0,794,-6,702,-2,1,1,1562,783,1892,770,563,6908,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,47
3718,3718,0,1,794,-6,702,-2,0,1,1552,783,-1892,746,941,7020,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,59
3719,3719,0,0,-77,-13,-937,-9,0,1,1912,783,-1892,652,1011,7028,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3720,3720,0,1,-77,-13,-937,-9,0,1,16,783,-1892,389,871,7140,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3721,3721,0,0,-734,2,-1655,9,0,1,18,783,-1892,-55,557,7250,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,59
3722,3722,0,1,-734,2,-1655,9,0,1,360,783,-1892,-626,187,7274,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,35
3723,3723,0,0,-745,-9,-1447,-7,1,3,360,783,-1892,-1279,-89,7298,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,40
3724,3724,0,1,-745,-9,-1447,-7,0,3,496,1892,-783,-1724,-310,7186,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3725,3725,0,0,-1295,-15,-197,-5,0,3,520,1892,-783,-1658,-398,7306,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,109
3726,3726,0,1,-1295,-15,-197,-5,0,3,1016,1892,-783,-1247,-317,7186,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,106
3727,3727,0,0,-1840,-16,400,-16,0,3,1040,1892,-783,-656,-61,7298,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3728,3728,0,1,-1840,-16,400,-16,0,3,1112,1892,-783,41,213,7338,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,41
3729,3729,0,0,-1750,10,459,11,1,3,1040,1892,-783,756,360,7450,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,13
3730,3730,0,1,-1750,10,459,11,0,3,1024,783,1892,1246,409,7322,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,52
3731,3731,0,0,-1158,-6,722,-14,0,3,1032,783,1892,1214,477,7442,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
3732,3732,0,1,-1158,-6,722,-14,0,3,486,783,1892,847,326,7340,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3733,3733,0,0,-825,7,1281,1,0,3,144,783,1892,327,-184,7324,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,56
3734,3734,0,1,-825,7,1281,1,0,3,64,783,1892,-213,-795,7388,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,23
3735,3735,0,0,-926,2,1268,-12,1,4,0,783,1892,-603,-1215,7260,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,51
3736,3736,0,1,-926,2,1268,-12,0,4,48,-1892,-783,-877,-1421,7340,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,84
3737,3737,0,0,-1025,-1,990,-2,0,4,1886,-1892,-783,-936,-1440,7374,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,104
3738,3738,0,1,-1025,-1,990,-2,0,4,1472,-1892,-783,-941,-1225,7310,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,106
3739,3739,0,0,-889,7,1216,0,0,4,1392,-1892,-783,-1096,-712,7326,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,96
3740,3740,0,1,-889,7,1216,0,0,4,1392,-1892,-783,-1308,-195,7342,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3741,3741,0,0,-950,10,1023,-1,1,5,1320,-1892,-783,-1561,162,7430,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
3742,3742,0,1,-950,10,1023,-1,0,5,1328,1892,783,-1749,379,7510,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,97
3743,3743,0,0,-1416,-8,626,-14,0,5,1242,1892,783,-1790,435,7420,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,112
3744,3744,0,1,-1416,-8,626,-14,0,5,1066,1892,783,-1696,446,7506,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,115
3745,3745,0,0,-1712,-16,184,-8,0,5,1024,1892,783,-1483,502,7378,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,109
3746,3746,0,1,-1712,-16,184,-8,0,5,960,1892,783,-1257,640,7314,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,97
3747,3747,0,0,-1679,-15,58,-6,1,6,960,1892,783,-1082,900,7250,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3748,3748,0,1,-1679,-15,58,-6,0,6,942,-783,-1892,-1030,1082,7204,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,87
3749,3749,0,0,-886,10,-672,0,0,6,1016,-783,-1892,-1035,1146,7084,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
3750,3750,0,1,-886,10,-672,0,0,6,872,-783,-1892,-1084,1092,7108,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
3751,3751,0,0,-519,-7,-1626,6,0,6,864,-783,-1892,-1133,966,7140,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,96
3752,3752,0,1,-519,-7,-1626,6,0,6,642,-783,-1892,-1152,875,7138,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,92
3753,3753,0,0,-420,-4,-1265,15,1,7,648,-783,-1892,-1121,930,7130,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3754,3754,0,1,-420,-4,-1265,15,0,7,664,-1892,783,-1112,970,7106,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3755,3755,0,0,293,5,-122,6,0,7,896,-1892,783,-1133,900,7106,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
3756,3756,0,1,293,5,-122,6,0,7,880,-1892,783,-1202,740,7122,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3757,3757,0,0,947,-13,1090,2,0,7,832,-1892,783,-1347,505,7186,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3758,3758,0,1,947,-13,1090,2,0,7,888,-1892,783,-1506,238,7194,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3759,3759,0,0,839,7,533,-11,1,1,872,-1892,783,-1611,-53,7218,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,95
3760,3760,0,1,839,7,533,-11,0,1,880,-783,1892,-1660,-287,7234,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,100
3761,3761,0,0,-626,14,-345,7,0,1,880,-783,1892,-1638,-453,7250,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,105
3762,3762,0,1,-626,14,-345,7,0,1,1022,-783,1892,-1473,-574,7124,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,105
3763,3763,0,0,-1626,6,-1225,-9,0,1,1032,-783,1892,-1069,-770,7244,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,98
3764,3764,0,1,-1626,6,-1225,-9,0,1,1040,-783,1892,-578,-1019,7356,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
3765,3765,0,0,-1413,-5,-697,7,1,1,1024,-783,1892,-149,-1337,7228,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3766,3766,0,1,-1413,-5,-697,7,0,1,1032,-783,1892,109,-1557,7348,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,83
3767,3767,0,0,-364,-12,638,-2,0,1,1162,-783,1892,244,-1497,7338,92,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,97
3768,3768,0,1,-364,-12,638,-2,0,1,1520,-783,1892,278,-1183,7226,94,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,95
3769,3769,0,0,369,-15,1572,4,0,1,1536,-783,1892,287,-634,7098,94,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3770,3770,0,1,369,-15,1572,4,0,1,1554,-783,1892,301,54,7208,93,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,43
