Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
1931,1931,0,0,-60,4,-1060,-4,0,3,1600,261,630,971,638,-992,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
1932,1932,0,1,-60,4,-1060,-4,0,3,1600,261,630,698,799,-928,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,59,0
1933,1933,0,0,1277,-3,-685,-13,0,3,1905,261,630,409,1108,-913,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,72,0
1934,1934,0,1,1277,-3,-685,-13,0,3,145,261,630,-391,852,-930,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,69,0
1935,1935,0,0,1348,4,11,11,0,3,13,261,630,-521,924,-815,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
1936,1936,0,1,1348,4,11,11,0,3,447,261,630,-886,598,-878,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,64,1
1937,1937,0,0,780,12,869,5,0,3,447,-680,-261,-1240,280,-941,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,66,0
1938,1938,0,1,780,12,869,5,0,3,643,-680,-261,-1225,-45,-944,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,66,0
1939,1939,0,0,-398,-14,1406,-2,0,3,704,-680,-261,-1203,-517,-1008,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,79,0
1940,1940,0,1,-398,-14,1406,-2,0,3,959,-680,-261,-427,-808,-1071,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,76,0
1941,1941,0,0,-986,6,937,9,0,3,960,-680,-261,-365,-871,-1135,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,78,0
1942,1942,0,1,-986,6,937,9,0,3,1027,-680,-261,136,-902,-1010,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,1
1943,1943,0,0,-1113,7,-91,5,0,3,1025,630,-261,850,-584,-883,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,59,0
1944,1944,0,1,-1113,7,-91,5,0,3,1405,630,-261,877,-665,-880,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,57,0
1945,1945,0,0,-707,-3,-1342,2,0,3,1503,630,-261,1102,-404,-975,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,70,0
1946,1946,0,1,-707,-3,-1342,2,0,3,1537,630,-261,947,-35,-848,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,69,0
1947,1947,0,0,-39,-7,-1470,2,0,3,1964,630,-261,892,471,-892,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
1948,1948,0,1,-39,-7,-1470,2,0,3,1981,630,-261,563,815,-953,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,1
1949,1949,0,0,957,-3,-749,-13,0,3,1984,-261,630,-188,1056,-1017,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,63,0
1950,1950,0,1,957,-3,-749,-13,0,3,2037,-261,630,-139,1108,-1134,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
1951,1951,0,0,1225,9,275,-13,0,3,129,-261,630,-479,1072,-1135,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
1952,1952,0,1,1225,9,275,-13,0,3,428,-261,630,-830,327,-1179,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,69,0
1953,1953,0,0,1100,12,1106,-14,0,3,546,-261,630,-954,240,-1085,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,73,0
1954,1954,0,1,1100,12,1106,-14,0,3,512,-261,630,-766,-526,-1213,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,60,1
1955,1955,0,0,-302,-14,1005,13,0,3,513,-261,-680,-627,-953,-1086,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
1956,1956,0,1,-302,-14,1005,13,0,3,959,-261,-680,-1244,-779,-1149,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
1957,1957,0,0,-1260,-12,818,-14,0,3,960,-261,-680,-535,-990,-1213,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,77,0
1958,1958,0,1,-1260,-12,818,-14,0,3,1221,-261,-680,-31,-1010,-1282,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
1959,1959,0,0,-1587,13,-89,7,0,3,1376,-261,-680,293,-870,-1250,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,78,0
1960,1960,0,1,-1587,13,-89,7,0,3,1060,-261,-680,655,-999,-1158,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,65,1
1961,1961,0,0,-796,4,-877,-13,0,2,1528,630,261,969,-236,-1278,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,64,0
1962,1962,0,1,-796,4,-877,-13,0,2,1528,630,261,839,444,-1398,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,60,0
1963,1963,0,0,346,-6,-1416,-8,0,2,1601,630,261,1026,294,-1335,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,71,0
1964,1964,0,1,346,-6,-1416,-8,0,2,1540,630,261,591,747,-1211,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,68,0
1965,1965,0,0,961,1,-1124,-4,0,2,1980,630,261,-135,854,-1271,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,72,0
1966,1966,0,1,961,1,-1124,-4,0,2,129,630,261,-84,977,-1272,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,1
1967,1967,0,0,1201,-15,88,-8,0,4,65,-680,261,-532,1411,-1209,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
1968,1968,0,1,1201,-15,88,-8,0,4,411,-680,261,-790,808,-1236,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,64,0
1969,1969,0,0,609,1,1198,14,0,4,514,-680,261,-1137,605,-1110,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,78,0
1970,1970,0,1,609,1,1198,14,0,4,548,-680,261,-1233,473,-1018,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,77,0
1971,1971,0,0,48,-16,1417,9,0,4,588,-680,261,-638,-682,-966,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,81,0
1972,1972,0,1,48,-16,1417,9,0,4,579,-680,261,-717,-732,-905,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,68,1
1973,1973,0,0,-1020,4,749,13,0,2,1024,261,-680,-300,-1144,-1033,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,67,0
1974,1974,0,1,-1020,4,749,13,0,2,959,261,-680,-31,-1140,-1096,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,65,0
1975,1975,0,0,-1429,11,-342,10,0,2,1472,261,-680,265,-1081,-1160,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,76,0
1976,1976,0,1,-1429,11,-342,10,0,2,1468,261,-680,690,-732,-1220,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,73,0
1977,1977,0,0,-1194,-10,-972,-12,0,2,1536,261,-680,934,-781,-1348,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,77,1
1978,1978,0,1,-1194,-10,-972,-12,0,4,1531,261,-680,823,112,-1471,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,63,0
1979,1979,0,0,56,-8,-1095,-7,0,4,1632,261,630,562,822,-1439,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
1980,1980,0,1,56,-8,-1095,-7,0,4,1603,261,630,1060,792,-1378,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,59,0
1981,1981,0,0,1154,2,-681,-9,0,4,1982,261,630,-29,1003,-1440,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,71,0
1982,1982,0,1,1154,2,-681,-9,0,4,96,261,630,135,1021,-1408,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,69,0
1983,1983,0,0,1456,-16,37,5,0,4,269,261,630,-338,1006,-1293,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,1
1984,1984,0,1,1456,-16,37,5,0,3,65,261,630,-711,1067,-1230,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,64,0
1985,1985,0,0,673,1,813,13,0,3,521,-680,-261,-1174,531,-1111,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,66,0
1986,1986,0,1,673,1,813,13,0,3,510,-680,-261,-1204,183,-1237,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,67,0
1987,1987,0,0,-280,8,1441,1,0,3,547,-680,-261,-815,-680,-1144,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,80,1
1988,1988,0,1,-280,8,1441,1,0,1,674,-680,-261,-814,-548,-1178,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,76,0
1989,1989,0,0,-1077,11,921,-7,0,1,894,-680,-261,-468,-822,-1176,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,78,0
1990,1990,0,1,-1077,11,921,-7,0,1,987,-680,-261,101,-774,-1267,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,63,0
1991,1991,0,0,-1067,-11,-74,-10,0,1,1090,630,-261,421,-1271,-1205,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,60,0
1992,1992,0,1,-1067,-11,-74,-10,0,1,1113,630,-261,695,-780,-1166,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,57,0
1993,1993,0,0,-721,15,-1351,-7,0,1,1408,630,-261,958,-582,-1166,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,70,1
1994,1994,0,1,-721,15,-1351,-7,0,3,1568,630,-261,992,-147,-1070,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,68,0
1995,1995,0,0,-13,-13,-1443,-3,0,3,1603,630,-261,757,378,-1009,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
1996,1996,0,1,-13,-13,-1443,-3,0,3,1604,630,-261,616,725,-949,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
1997,1997,0,0,859,-5,-795,5,0,3,2047,-261,630,337,1088,-1076,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
1998,1998,0,1,859,-5,-795,5,0,3,2045,-261,630,221,1315,-1201,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
1999,1999,0,0,1364,-12,335,15,0,3,35,-261,630,-732,719,-1108,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,1
2000,2000,0,1,1364,-12,335,15,0,3,433,-261,630,-655,721,-1157,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,70,0
2001,2001,0,0,981,-11,1027,3,0,3,447,-261,630,-1019,253,-1220,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
2002,2002,0,1,981,-11,1027,3,0,3,476,-261,630,-1011,-67,-1312,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
2003,2003,0,0,-234,-10,1128,8,0,3,956,-261,-680,-1051,-499,-1372,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
2004,2004,0,1,-234,-10,1128,8,0,3,579,-261,-680,-290,-961,-1311,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
2005,2005,0,0,-1276,4,651,11,0,3,957,-261,-680,-1036,-1073,-1372,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,76,1
2006,2006,0,1,-1276,4,651,11,0,3,1029,-261,-680,-184,-1000,-1249,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
2007,2007,0,0,-1615,-15,53,-11,0,3,1024,-261,-680,204,-970,-1377,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,78,0
2008,2008,0,1,-1615,-15,53,-11,0,3,1467,-261,-680,615,-728,-1436,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,65,0
2009,2009,0,0,-752,-16,-942,-14,0,3,1341,630,261,1035,-645,-1369,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,63,0
2010,2010,0,1,-752,-16,-942,-14,0,3,1535,630,261,1101,-88,-1496,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
2011,2011,0,0,286,-2,-1411,-3,0,3,1603,630,261,1220,120,-1435,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,72,1
2012,2012,0,1,286,-2,-1411,-3,0,3,1729,630,261,798,592,-1500,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,68,0
2013,2013,0,0,1049,-7,-1107,13,0,3,2044,630,261,440,870,-1624,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,72,0
2014,2014,0,1,1049,-7,-1107,13,0,3,0,630,261,-28,1015,-1752,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
2015,2015,0,0,1062,6,81,-15,0,3,0,-680,261,-535,1062,-1880,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0
2016,2016,0,1,1062,6,81,-15,0,3,64,-680,261,-760,980,-1816,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,64,0
2017,2017,0,0,785,-15,1144,-8,0,3,384,-680,261,-1022,655,-1816,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,78,1
2018,2018,0,1,785,-15,1144,-8,0,3,520,-680,261,-870,340,-1696,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,77,0
2019,2019,0,0,-129,-1,1523,-13,0,3,521,-680,261,-1119,-135,-1577,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,82,0
2020,2020,0,1,-129,-1,1523,-13,0,3,512,-680,261,-900,-622,-1705,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,68,0
2021,2021,0,0,-857,7,630,-10,0,3,1024,261,-680,-577,-982,-1833,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,67,0
2022,2022,0,1,-857,7,630,-10,0,3,927,261,-680,-301,-1176,-1864,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,65,0
2023,2023,0,0,-1543,-7,-244,12,0,3,1029,261,-680,92,-1256,-1741,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,77,1
2024,2024,0,1,-1543,-7,-244,12,0,3,1094,261,-680,476,-976,-1683,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,73,0
2025,2025,0,0,-1110,10,-1038,-14,0,3,1531,261,-680,734,-673,-1806,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,76,0
2026,2026,0,1,-1110,10,-1038,-14,0,3,1472,261,-680,961,-271,-1870,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,63,0
2027,2027,0,0,12,12,-1060,-4,0,3,1538,261,630,1166,324,-1744,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
2028,2028,0,1,12,12,-1060,-4,0,3,1681,261,630,965,712,-1761,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,59,0
2029,2029,0,0,1164,12,-670,2,0,3,1980,261,630,792,920,-1821,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,72,1
2030,2030,0,1,1164,12,-670,2,0,3,1984,261,630,393,1004,-1885,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,70,0
2031,2031,0,0,1461,-11,43,11,0,3,64,261,630,-216,1085,-1821,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,75,0
2032,2032,0,1,1461,-11,43,11,0,3,71,261,630,-600,899,-1764,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,64,0
2033,2033,0,0,691,-13,780,12,0,3,443,-680,-261,-913,749,-1823,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,65,0
2034,2034,0,1,691,-13,780,12,0,3,447,-680,-261,-1192,542,-1886,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,66,0
2035,2035,0,0,-343,9,1511,7,0,3,544,-680,-261,-1315,143,-1790,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,79,1
2036,2036,0,1,-343,9,1511,7,0,3,580,-680,-261,-1023,-273,-1730,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,76,0
2037,2037,0,0,-1003,-11,867,3,0,3,959,-680,-261,-660,-517,-1793,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,78,0
2038,2038,0,1,-1003,-11,867,3,0,3,1021,-680,-261,-267,-899,-1918,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,63,0
2039,2039,0,0,-1120,0,-71,-7,0,3,1022,630,-261,86,-975,-2044,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,59,0
2040,2040,0,1,-1120,0,-71,-7,0,3,1089,630,-261,451,-912,-1981,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,57,0
2041,2041,0,0,-679,-7,-1323,-11,0,3,1219,630,-261,854,-951,-2048,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,69,1
2042,2042,0,1,-679,-7,-1323,-11,0,2,1463,630,-261,853,-435,-2103,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,69,0
2043,2043,0,0,-43,-11,-1489,15,0,2,1572,630,-261,994,11,-2011,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,74,0
2044,2044,0,1,-43,-11,-1489,15,0,2,1732,630,-261,920,468,-2079,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,0
2045,2045,0,0,916,-12,-744,-8,0,2,1636,-261,630,750,925,-2051,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,62,0
2046,2046,0,1,916,-12,-744,-8,0,2,1856,-261,630,420,1041,-1987,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,61,0
2047,2047,0,0,1312,0,347,-5,0,2,3,-261,630,-8,1238,-1862,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,74,1
2048,2048,1,1,1312,0,347,-5,0,4,129,-261,630,-319,920,-1863,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,70,0
2049,2049,0,0,993,1,960,0,0,4,447,-261,630,-723,673,-1926,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,73,0
2050,2050,0,1,993,1,960,0,0,4,444,-261,630,-973,249,-1986,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,60,0
2051,2051,0,0,-193,-1,1214,-2,0,4,514,-261,-680,-1129,-75,-1860,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2052,2052,0,1,-193,-1,1214,-2,0,4,577,-261,-680,-1144,-497,-1797,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2053,2053,0,0,-1357,-13,587,11,0,4,956,-261,-680,-950,-931,-1857,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,1
2054,2054,0,1,-1357,-13,587,11,1,3,959,-261,-680,-500,-910,-1920,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2055,2055,0,0,-1524,12,131,3,0,3,1037,-261,-680,-68,-964,-1805,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2056,2056,0,1,-1524,12,131,3,0,3,1027,-261,-680,338,-836,-1680,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2057,2057,0,0,-837,-5,-1049,7,0,3,1088,630,261,891,-729,-1616,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2058,2058,0,1,-837,-5,-1049,7,0,3,1407,630,261,1000,-422,-1615,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,60,0
2059,2059,0,0,374,-10,-1298,14,0,3,1523,630,261,1102,-105,-1730,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,71,1
2060,2060,0,1,374,-10,-1298,14,1,2,1636,630,261,910,361,-1702,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2061,2061,0,0,966,6,-1217,-1,0,2,1983,630,261,636,819,-1765,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,0
2062,2062,0,1,966,6,-1217,-1,0,2,1919,630,261,113,1040,-1764,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2063,2063,0,0,1177,-7,195,3,0,2,2031,-680,261,-192,1316,-1875,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2064,2064,0,1,1177,-7,195,3,0,2,97,-680,261,-417,1068,-1844,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2065,2065,0,0,640,0,1036,12,0,2,509,-680,261,-869,977,-1969,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,79,1
2066,2066,0,1,640,0,1036,12,1,4,493,-680,261,-973,501,-2078,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2067,2067,0,0,30,-2,1625,-7,0,4,545,-680,261,-1010,122,-1983,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2068,2068,0,1,30,-2,1625,-7,0,4,609,-680,261,-945,-437,-1952,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2069,2069,0,0,-1019,5,540,-4,0,4,576,261,-680,-819,-876,-1888,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,67,0
2070,2070,0,1,-1019,5,540,-4,0,4,896,261,-680,-557,-1044,-1888,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2071,2071,0,0,-1428,12,-184,8,0,4,992,261,-680,-198,-1235,-1984,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,1
2072,2072,0,1,-1428,12,-184,8,1,2,1156,261,-680,218,-1003,-1988,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,73,0
2073,2073,0,0,-1152,0,-1077,11,0,2,1453,261,-680,747,-721,-2033,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2074,2074,0,1,-1152,0,-1077,11,0,2,1526,261,-680,967,-251,-2151,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2075,2075,0,0,-23,9,-1039,-15,0,2,1502,261,630,1122,3,-2245,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
