Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
3602,3602,0,1,-941,-13,-563,13,0,0,1158,-783,1892,-1008,-434,446,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3603,3603,0,0,-976,-16,-483,-3,0,0,1154,-783,1892,-985,-403,444,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3604,3604,0,1,-976,-16,-483,-3,0,0,1152,-783,1892,-969,-384,444,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3605,3605,0,0,-896,0,-531,13,0,0,1154,-783,1892,-998,-418,442,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3606,3606,0,1,-896,0,-531,13,1,0,1155,-783,1892,-1020,-454,439,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3607,3607,0,0,-1024,0,-513,-1,0,0,1149,-783,1892,-988,-419,442,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3608,3608,0,1,-1024,0,-513,-1,0,0,1147,-783,1892,-959,-374,447,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3609,3609,0,0,-837,-5,-521,-9,0,0,1152,-783,1892,-989,-385,447,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3610,3610,0,1,-837,-5,-521,-9,0,0,1159,-783,1892,-1024,-411,440,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3611,3611,0,0,-1033,-9,-509,3,0,0,1153,-783,1892,-1005,-429,439,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3612,3612,0,1,-1033,-9,-509,3,1,0,1144,-783,1892,-979,-428,447,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3613,3613,0,0,-910,-14,-526,-14,0,0,1144,-783,1892,-987,-401,455,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3614,3614,0,1,-910,-14,-526,-14,0,0,1147,-783,1892,-1004,-383,460,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3615,3615,0,0,-937,-9,-489,-9,0,0,1155,-783,1892,-1005,-407,457,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3616,3616,0,1,-937,-9,-489,-9,0,0,1158,-783,1892,-1003,-431,451,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3617,3617,0,0,-975,-15,-539,5,0,0,1149,-783,1892,-1011,-411,454,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3618,3618,0,1,-975,-15,-539,5,1,0,1141,-783,1892,-1012,-387,465,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3619,3619,0,0,-899,-3,-481,-1,0,0,1148,-783,1892,-987,-398,469,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3620,3620,0,1,-899,-3,-481,-1,0,0,1155,-783,1892,-975,-415,466,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3621,3621,0,0,-1001,-9,-557,-13,0,0,1149,-783,1892,-1012,-410,469,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3622,3622,0,1,-1001,-9,-557,-13,0,0,1142,-783,1892,-1036,-402,479,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3623,3623,0,0,-900,-4,-479,1,0,0,1148,-783,1892,-983,-408,483,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3624,3624,0,1,-900,-4,-479,1,1,0,1154,-783,1892,-937,-415,481,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3625,3625,0,0,-973,-13,-524,-12,0,0,1148,-783,1892,-987,-406,485,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3626,3626,0,1,-973,-13,-524,-12,0,0,1144,-783,1892,-1045,-397,493,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3627,3627,0,0,-949,11,-524,-12,0,0,1152,-783,1892,-1024,-404,493,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
3628,3628,0,1,-949,11,-524,-12,0,0,1159,-783,1892,-981,-411,486,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3629,3629,0,0,-930,-2,-510,2,0,0,1150,-783,1892,-975,-400,488,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3630,3630,0,1,-930,-2,-510,2,1,0,1141,-783,1892,-989,-390,499,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3631,3631,0,0,-948,12,-518,-6,0,0,1145,-783,1892,-1007,-402,506,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3632,3632,0,1,-948,12,-518,-6,0,0,1152,-783,1892,-1014,-414,506,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3633,3633,0,0,-970,-10,-500,12,0,0,1151,-783,1892,-988,-400,507,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3634,3634,0,1,-970,-10,-500,12,0,0,1145,-783,1892,-972,-390,514,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3635,3635,0,0,-902,-6,-538,6,0,0,1147,-783,1892,-1002,-408,519,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3636,3636,0,1,-902,-6,-538,6,1,0,1150,-783,1892,-1030,-424,521,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3637,3637,0,0,-984,8,-498,14,0,0,1149,-783,1892,-1003,-407,524,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3638,3638,0,1,-984,8,-498,14,0,0,1147,-783,1892,-971,-387,529,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3639,3639,0,0,-933,-5,-548,-4,0,0,1150,-783,1892,-987,-392,531,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3640,3640,0,1,-933,-5,-548,-4,0,0,1151,-783,1892,-1010,-412,532,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3641,3641,0,0,-925,3,-429,-13,0,0,1149,-783,1892,-1010,-417,535,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3642,3642,0,1,-925,3,-429,-13,1,0,1147,-783,1892,-999,-417,540,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3643,3643,0,0,-989,3,-625,15,0,0,1147,-783,1892,-989,-412,545,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3644,3644,0,1,-989,3,-625,15,0,0,1150,-783,1892,-980,-415,547,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3645,3645,0,0,-858,6,-422,-6,0,0,1151,-783,1892,-984,-415,548,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3646,3646,0,1,-858,6,-422,-6,0,0,1152,-783,1892,-994,-415,548,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3647,3647,0,0,-1052,4,-584,-8,0,0,1152,-783,1892,-1004,-408,548,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3648,3648,0,1,-1052,4,-584,-8,1,0,1153,-783,1892,-1002,-413,547,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3649,3649,0,0,-872,-8,-480,0,0,0,1153,-783,1892,-981,-427,546,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3650,3650,0,1,-872,-8,-480,0,0,0,1152,-783,1892,-967,-438,546,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3651,3651,0,0,-970,-10,-534,10,0,0,1149,-783,1892,-988,-425,549,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3652,3652,0,1,-970,-10,-534,10,0,0,1151,-783,1892,-1012,-415,550,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3653,3653,0,0,-978,14,-489,-9,0,0,1157,-783,1892,-1004,-429,545,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3654,3654,0,1,-978,14,-489,-9,1,0,1162,-783,1892,-980,-442,535,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3655,3655,0,0,-863,1,-545,-1,0,0,1156,-783,1892,-967,-405,531,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3656,3656,0,1,-863,1,-545,-1,0,0,1150,-783,1892,-970,-385,533,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3657,3657,0,0,-1048,8,-502,10,0,0,1155,-783,1892,-998,-440,530,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3658,3658,0,1,-1048,8,-502,10,0,0,1161,-783,1892,-1010,-488,521,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3659,3659,0,0,-858,6,-504,8,0,0,1153,-783,1892,-965,-440,520,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3660,3660,0,1,-858,6,-504,8,1,0,1147,-783,1892,-935,-387,525,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3661,3661,0,0,-982,10,-503,9,0,0,1159,-783,1892,-994,-417,518,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",63
3662,3662,0,1,-982,10,-503,9,0,0,1170,-783,1892,-1049,-460,500,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3663,3663,0,0,-986,6,-524,-12,0,0,1163,-783,1892,-1004,-445,489,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
3664,3664,0,1,-986,6,-524,-12,0,0,1151,-783,1892,-946,-418,490,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3665,3665,0,0,-848,-16,-493,-13,0,0,1153,-783,1892,-961,-424,489,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3666,3666,0,1,-848,-16,-493,-13,1,0,1157,-783,1892,-1000,-435,484,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3667,3667,0,0,-1069,-13,-523,-11,0,0,1159,-783,1892,-1018,-416,477,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3668,3668,0,1,-1069,-13,-523,-11,0,0,1159,-783,1892,-1006,-407,470,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3669,3669,0,0,-810,-10,-494,-14,0,0,1159,-783,1892,-966,-426,463,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3670,3670,0,1,-810,-10,-494,-14,0,0,1156,-783,1892,-947,-444,459,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3671,3671,0,0,-1057,-1,-520,-8,0,0,1150,-783,1892,-1002,-423,461,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3672,3672,0,1,-1057,-1,-520,-8,1,0,1148,-783,1892,-1046,-403,465,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3673,3673,0,0,-869,-5,-520,-8,0,0,1159,-783,1892,-997,-403,458,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3674,3674,0,1,-869,-5,-520,-8,0,0,1167,-783,1892,-943,-409,443,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3675,3675,0,0,-982,10,-498,14,0,0,1153,-783,1892,-964,-407,442,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3676,3676,0,1,-982,10,-498,14,0,0,1143,-783,1892,-1011,-404,451,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3677,3677,0,0,-899,-3,-518,-6,0,0,1148,-783,1892,-1032,-405,455,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3678,3678,0,1,-899,-3,-518,-6,1,0,1157,-783,1892,-1018,-410,450,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3679,3679,0,0,-1002,-10,-511,1,0,0,1153,-783,1892,-965,-407,449,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3680,3680,0,1,-1002,-10,-511,1,0,0,1148,-783,1892,-940,-402,453,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3681,3681,0,0,-852,12,-514,-2,0,0,1144,-783,1892,-1007,-402,461,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",63
3682,3682,0,1,-852,12,-514,-2,0,0,1148,-783,1892,-1057,-404,465,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3683,3683,0,0,-1085,3,-493,-13,0,0,1153,-783,1892,-991,-399,464,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
3684,3684,0,1,-1085,3,-493,-13,1,0,1155,-783,1892,-924,-399,461,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3685,3685,0,0,-772,-4,-548,-4,0,0,1147,-783,1892,-982,-403,466,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",62
3686,3686,0,1,-772,-4,-548,-4,0,0,1142,-783,1892,-1051,-406,476,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3687,3687,0,0,-1115,5,-468,12,0,0,1148,-783,1892,-1015,-407,480,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
3688,3688,0,1,-1115,5,-468,12,0,0,1155,-783,1892,-959,-412,477,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3689,3689,0,0,-780,-12,-556,-12,0,0,1150,-783,1892,-977,-401,479,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3690,3690,0,1,-780,-12,-556,-12,1,0,1142,-783,1892,-1008,-392,489,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3691,3691,0,0,-1080,8,-473,7,0,0,1147,-783,1892,-992,-398,494,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3692,3692,0,1,-1080,8,-473,7,0,0,1156,-783,1892,-975,-407,490,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3693,3693,0,0,-873,-9,-545,-1,0,0,1150,-783,1892,-1002,-404,492,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3694,3694,0,1,-873,-9,-545,-1,0,0,1144,-783,1892,-1022,-399,500,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3695,3695,0,0,-954,6,-505,7,0,0,1147,-783,1892,-978,-404,505,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3696,3696,0,1,-954,6,-505,7,1,0,1152,-783,1892,-951,-406,505,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3697,3697,0,0,-982,10,-507,5,0,0,1149,-783,1892,-1019,-391,508,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3698,3698,0,1,-982,10,-507,5,0,0,1144,-783,1892,-1067,-384,516,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3699,3699,0,0,-882,14,-521,-9,0,0,1151,-783,1892,-981,-412,517,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
3700,3700,0,1,-882,14,-521,-9,0,0,1155,-783,1892,-908,-432,514,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3701,3701,0,0,-1023,1,-512,0,0,0,1142,-783,1892,-995,-398,524,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",62
3702,3702,0,1,-1023,1,-512,0,1,0,1136,-783,1892,-1076,-375,540,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3703,3703,0,0,-865,-1,-524,-12,0,0,1153,-783,1892,-996,-407,539,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
3704,3704,0,1,-865,-1,-524,-12,0,0,1168,-783,1892,-911,-439,523,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3705,3705,0,0,-1025,-1,-498,14,0,0,1147,-783,1892,-979,-412,528,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",62
3706,3706,0,1,-1025,-1,-498,14,0,0,1131,-783,1892,-1060,-386,549,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3707,3707,0,0,-869,-5,-503,9,0,0,1149,-783,1892,-1022,-406,552,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
3708,3708,0,1,-869,-5,-503,9,1,0,1169,-783,1892,-956,-435,535,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3709,3709,0,0,-1017,7,-546,-2,0,0,1154,-783,1892,-961,-429,533,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3710,3710,0,1,-1017,7,-546,-2,0,0,1137,-783,1892,-992,-418,548,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3711,3711,0,0,-883,13,-451,-3,0,0,1146,-783,1892,-1011,-411,554,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3712,3712,0,1,-883,13,-451,-3,0,0,1162,-783,1892,-1010,-414,544,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3713,3713,0,0,-987,5,-582,-6,0,0,1160,-783,1892,-976,-422,536,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3714,3714,0,1,-987,5,-582,-6,1,0,1153,-783,1892,-958,-429,535,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3715,3715,0,0,-896,0,-456,-8,0,0,1149,-783,1892,-997,-423,538,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3716,3716,0,1,-896,0,-456,-8,0,0,1150,-783,1892,-1030,-418,540,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3717,3717,0,0,-1004,-12,-548,-4,0,0,1156,-783,1892,-989,-425,536,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3718,3718,0,1,-1004,-12,-548,-4,0,0,1161,-783,1892,-950,-431,527,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3719,3719,0,0,-856,8,-491,-11,0,0,1154,-783,1892,-989,-418,525,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3720,3720,0,1,-856,8,-491,-11,1,0,1149,-783,1892,-1025,-413,528,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3721,3721,0,0,-1030,-6,-519,-7,0,0,1156,-783,1892,-986,-415,524,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3722,3722,0,1,-1030,-6,-519,-7,0,0,1162,-783,1892,-951,-419,514,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3723,3723,0,0,-858,6,-520,-8,0,0,1153,-783,1892,-988,-432,513,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3724,3724,0,1,-858,6,-520,-8,0,0,1147,-783,1892,-1023,-440,518,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3725,3725,0,0,-995,-3,-493,-13,0,0,1153,-783,1892,-989,-413,517,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3726,3726,0,1,-995,-3,-493,-13,1,0,1158,-783,1892,-954,-390,511,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3727,3727,0,0,-932,-4,-512,0,0,0,1158,-783,1892,-979,-425,505,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3728,3728,0,1,-932,-4,-512,0,0,0,1156,-783,1892,-1006,-463,501,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3729,3729,0,0,-932,-4,-533,11,0,0,1152,-783,1892,-983,-434,501,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3730,3730,0,1,-932,-4,-533,11,0,0,1150,-783,1892,-959,-401,503,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3731,3731,0,0,-939,-11,-495,-15,0,0,1157,-783,1892,-993,-409,498,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3732,3732,0,1,-939,-11,-495,-15,1,0,1163,-783,1892,-1018,-434,487,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3733,3733,0,0,-962,-2,-520,-8,0,0,1159,-783,1892,-975,-428,480,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3734,3734,0,1,-962,-2,-520,-8,0,0,1153,-783,1892,-940,-414,479,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3735,3735,0,0,-922,6,-502,10,0,0,1151,-783,1892,-986,-412,480,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3736,3736,0,1,-922,6,-502,10,0,0,1155,-783,1892,-1032,-412,477,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3737,3737,0,0,-953,7,-516,-4,0,0,1159,-783,1892,-990,-421,470,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3738,3738,0,1,-953,7,-516,-4,1,0,1158,-783,1892,-943,-422,464,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3739,3739,0,0,-958,2,-510,2,0,0,1153,-783,1892,-972,-409,463,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
