Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
4576,4576,0,1,-814,-14,1119,-1,0,1,1455,-680,-261,629,-956,858,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4577,4577,0,0,-966,-6,377,-7,0,1,1550,-680,-261,594,-310,972,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4578,4578,0,1,-966,-6,377,-7,0,1,1617,-680,-261,461,379,1019,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,42
4579,4579,0,0,-1594,6,243,-13,1,2,1674,-680,-261,402,1016,1009,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,37
4580,4580,0,1,-1594,6,243,-13,0,2,1701,-680,-261,399,1434,972,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,68
4581,4581,0,0,-1102,-14,134,6,0,2,1892,-680,-261,353,1493,1000,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4582,4582,0,1,-1102,-14,134,6,0,2,215,261,-680,194,1156,913,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4583,4583,0,0,-672,0,-997,-5,0,2,486,261,-680,13,470,811,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4584,4584,0,1,-672,0,-997,-5,0,2,441,261,-680,-199,-369,754,78,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,29
4585,4585,0,0,-102,-6,-1521,15,1,3,510,261,-680,-352,-1061,628,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,25
4586,4586,0,1,-102,-6,-1521,15,0,3,458,261,-680,-475,-1407,554,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4587,4587,0,0,-86,10,-1051,5,0,3,504,261,-680,-479,-1408,434,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4588,4588,0,1,-86,10,-1051,5,0,3,1399,261,630,-426,-1060,443,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4589,4589,0,0,796,-4,337,-15,0,3,1536,261,630,-451,-349,315,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4590,4590,0,1,796,-4,337,-15,0,3,1462,261,630,-363,460,261,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4591,4591,0,0,1535,-1,900,4,1,4,1471,261,630,-311,1121,198,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4592,4592,0,1,1535,-1,900,4,0,4,1452,261,630,-313,1482,154,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4593,4593,0,0,846,14,599,-9,0,4,1222,261,630,-384,1543,84,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4594,4594,0,1,846,14,599,-9,0,4,704,-261,-680,-529,1358,20,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4595,4595,0,0,-826,6,-497,15,0,4,518,-261,-680,-683,1057,142,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4596,4596,0,1,-826,6,-497,15,0,4,578,-261,-680,-849,758,204,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4597,4597,0,0,-1820,4,-873,-9,1,5,576,-261,-680,-1083,562,268,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,70
4598,4598,0,1,-1820,4,-873,-9,0,5,601,-261,-680,-1312,494,307,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4599,4599,0,0,-872,-8,-485,-5,0,5,642,-261,-680,-1356,439,305,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4600,4600,0,1,-872,-8,-485,-5,0,5,828,-261,630,-1203,305,373,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,88
4601,4601,0,0,325,5,948,-12,0,5,869,-261,630,-1028,-42,400,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4602,4602,0,1,325,5,948,-12,0,5,940,-261,630,-881,-541,356,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,63
4603,4603,0,0,604,-4,1781,-11,1,1,956,-261,630,-703,-994,296,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,64
4604,4604,0,1,604,-4,1781,-11,0,1,1008,-261,630,-504,-1271,184,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4605,4605,0,0,462,14,960,0,0,1,1037,-261,630,-353,-1310,299,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4606,4606,0,1,462,14,960,0,0,1,1179,-680,261,-225,-1098,272,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4607,4607,0,0,990,-2,-221,3,0,1,1344,-680,261,76,-674,336,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4608,4608,0,1,990,-2,-221,3,0,1,1470,-680,261,551,-158,274,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,41
4609,4609,0,0,1364,-12,-649,-9,1,2,1466,-680,261,1035,257,216,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4610,4610,0,1,1364,-12,-649,-9,0,2,1535,-680,261,1370,485,89,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,65
4611,4611,0,0,1226,10,-506,6,0,2,1541,-680,261,1393,547,212,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4612,4612,0,1,1226,10,-506,6,0,2,2030,-261,-680,1054,456,102,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,92
4613,4613,0,0,575,-1,-869,-5,0,2,71,-261,-680,409,210,159,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4614,4614,0,1,575,-1,-869,-5,0,2,6,-261,-680,-392,-118,281,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,28
4615,4615,0,0,457,9,-1316,-4,1,3,8,-261,-680,-1118,-367,401,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,25
4616,4616,0,1,457,9,-1316,-4,0,3,133,-261,-680,-1557,-494,396,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4617,4617,0,0,631,-9,-1156,-4,0,3,146,-261,-680,-1575,-475,378,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,101
4618,4618,0,1,631,-9,-1156,-4,0,3,1095,630,261,-1174,-328,435,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,102
4619,4619,0,0,658,-14,-1016,8,0,3,1094,630,261,-564,30,493,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4620,4620,0,1,658,-14,-1016,8,0,3,1090,630,261,58,552,555,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,34
4621,4621,0,0,518,6,-1146,6,1,4,1095,630,261,524,1052,612,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,34
4622,4622,0,1,518,6,-1146,6,0,4,1025,630,261,744,1374,739,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4623,4623,0,0,713,9,-1062,-6,0,4,1000,630,261,779,1371,635,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4624,4624,0,1,713,9,-1062,-6,0,4,511,-680,-261,722,1044,508,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4625,4625,0,0,1094,6,-531,13,0,4,362,-680,-261,735,532,530,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4626,4626,0,1,1094,6,-531,13,0,4,382,-680,-261,847,92,532,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,56
4627,4627,0,0,1474,2,-316,4,1,5,367,-680,-261,1057,-315,549,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,53
4628,4628,0,1,1474,2,-316,4,0,5,379,-680,-261,1145,-707,554,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4629,4629,0,0,1073,-15,-53,11,0,5,204,-680,-261,1192,-787,478,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4630,4630,0,1,1073,-15,-53,11,0,5,2,261,630,1124,-771,604,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4631,4631,0,0,610,2,890,-6,0,5,1964,261,630,919,-794,560,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4632,4632,0,1,610,2,890,-6,0,5,1869,261,630,636,-905,611,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4633,4633,0,0,260,4,1626,-6,1,6,1900,261,630,411,-1074,631,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,68
4634,4634,0,1,260,4,1626,-6,0,6,1917,261,630,462,-1177,634,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4635,4635,0,0,102,6,1109,-11,0,6,1849,261,630,310,-1315,705,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4636,4636,0,1,102,6,1109,-11,0,6,1678,630,-261,534,-1211,691,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4637,4637,0,0,-891,5,-334,-14,0,6,1606,630,-261,587,-1138,749,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4638,4638,0,1,-891,5,-334,-14,0,6,1617,630,-261,600,-1083,796,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4639,4639,0,0,-1572,-4,-1002,-10,1,7,1538,630,-261,573,-1081,922,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4640,4640,0,1,-1572,-4,-1002,-10,0,7,1670,630,-261,533,-1114,916,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4641,4641,0,0,-896,0,-601,7,0,7,1675,630,-261,546,-1125,905,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4642,4642,0,1,-896,0,-601,7,0,7,1669,261,-680,662,-1056,900,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4643,4643,0,0,878,14,390,6,0,7,1685,261,-680,807,-904,879,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4644,4644,0,1,878,14,390,6,0,7,1680,261,-680,986,-688,863,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4645,4645,0,0,1638,6,887,-9,1,0,1554,261,-680,1177,-504,973,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4646,4646,0,1,1638,6,887,-9,0,0,1668,261,-680,1319,-376,969,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4647,4647,0,0,954,-6,341,-11,0,0,1676,261,-680,1314,-257,957,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4648,4648,0,1,954,-6,341,-11,0,0,1906,261,-680,1161,-86,971,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4649,4649,0,0,-279,9,-912,-16,0,0,1918,261,-680,948,218,973,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4650,4650,0,1,-279,9,-912,-16,0,0,1965,261,-680,731,632,928,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,61
4651,4651,0,0,-722,14,-1551,-15,1,1,1985,261,-680,532,1051,863,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,60
4652,4652,0,1,-722,14,-1551,-15,0,1,2026,261,-680,364,1352,757,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4653,4653,0,0,-224,0,-1303,9,0,1,64,261,-680,238,1408,821,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,88
4654,4654,0,1,-224,0,-1303,9,0,1,169,630,-261,95,1172,780,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4655,4655,0,0,491,11,-996,-4,0,1,360,630,-261,-193,687,804,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4656,4656,0,1,491,11,-996,-4,0,1,444,630,-261,-620,79,744,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,45
4657,4657,0,0,736,0,-1161,-9,1,2,508,630,-261,-1040,-443,620,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,38
4658,4658,0,1,736,0,-1161,-9,0,2,496,630,-261,-1316,-755,508,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4659,4659,0,0,830,-2,-897,-1,0,2,593,630,-261,-1318,-820,555,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4660,4660,0,1,830,-2,-897,-1,0,2,992,261,630,-997,-654,459,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4661,4661,0,0,969,9,263,7,0,2,1218,261,630,-385,-313,393,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4662,4662,0,1,969,9,263,7,0,2,1161,261,630,372,98,384,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,30
4663,4663,0,0,1346,2,935,7,1,3,1173,261,630,1014,446,363,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,24
4664,4664,0,1,1346,2,935,7,0,3,1205,261,630,1372,647,310,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4665,4665,0,0,777,9,645,5,0,3,1246,261,630,1390,635,216,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4666,4666,0,1,777,9,645,5,0,3,85,-680,-261,1097,394,259,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4667,4667,0,0,-795,5,321,1,0,3,134,-680,-261,606,-38,253,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4668,4668,0,1,-795,5,321,1,0,3,142,-680,-261,58,-561,239,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,38
4669,4669,0,0,-1896,-8,304,-16,1,4,130,-680,-261,-508,-970,237,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4670,4670,0,1,-1896,-8,304,-16,0,4,64,-680,-261,-768,-1235,301,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4671,4671,0,0,-1036,-12,235,11,0,4,2030,-680,-261,-771,-1335,191,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4672,4672,0,1,-1036,-12,235,11,0,4,1536,630,261,-556,-1297,63,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4673,4673,0,0,881,-15,-358,-6,0,4,1388,630,261,-233,-1209,83,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4674,4674,0,1,881,-15,-358,-6,0,4,1387,630,261,98,-1141,104,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4675,4675,0,0,1866,10,-497,15,1,5,1398,630,261,342,-1145,114,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,70
4676,4676,0,1,1866,10,-497,15,0,5,1534,630,261,480,-1194,-12,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4677,4677,0,0,950,-10,-235,-11,0,5,1482,630,261,568,-1184,-86,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4678,4678,0,1,950,-10,-235,-11,0,5,1562,-261,-680,653,-1033,16,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4679,4679,0,0,-999,-7,-460,-12,0,5,1540,-261,-680,769,-689,140,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4680,4680,0,1,-999,-7,-460,-12,0,5,1612,-261,-680,931,-219,192,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,64
4681,4681,0,0,-1614,-14,-752,-16,1,1,1680,-261,-680,1137,213,176,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,59
4682,4682,0,1,-1614,-14,-752,-16,0,1,1718,-261,-680,1302,497,122,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4683,4683,0,0,-1166,-14,-383,1,0,1,1844,-261,-680,1266,608,198,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4684,4684,0,1,-1166,-14,-383,1,0,1,2046,261,-680,966,568,72,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4685,4685,0,0,-382,2,913,-15,0,1,59,261,-680,410,503,141,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4686,4686,0,1,-382,2,913,-15,0,1,86,261,-680,-302,478,183,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,40
4687,4687,0,0,-595,13,1483,11,1,2,18,261,-680,-978,503,293,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4688,4688,0,1,-595,13,1483,11,0,2,133,261,-680,-1436,557,288,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,68
4689,4689,0,0,-389,-5,1250,2,0,2,306,261,-680,-1501,536,366,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4690,4690,0,1,-389,-5,1250,2,0,2,663,630,261,-1140,411,343,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4691,4691,0,0,216,-8,1118,-2,0,2,814,630,261,-479,134,425,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4692,4692,0,1,216,-8,1118,-2,0,2,1002,630,261,310,-237,319,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,30
4693,4693,0,0,587,11,1253,5,1,3,1008,630,261,1050,-399,207,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,24
4694,4694,0,1,587,11,1253,5,0,3,944,630,261,1476,-486,159,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,70
4695,4695,0,0,453,5,1374,-2,0,3,943,630,261,1495,-456,112,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4696,4696,0,1,453,5,1374,-2,0,3,1837,-680,261,1050,-512,195,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4697,4697,0,0,221,-3,1133,13,0,3,1947,-680,261,342,-385,168,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4698,4698,0,1,221,-3,1133,13,0,3,2025,-680,261,-493,-335,63,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,31
4699,4699,0,0,587,11,1364,-12,1,4,1983,-680,261,-1150,-359,0,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,36
4700,4700,0,1,587,11,1364,-12,0,4,1900,-680,261,-1488,-405,20,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4701,4701,0,0,149,-11,1192,8,0,4,1740,-680,261,-1527,-379,-56,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4702,4702,0,1,149,-11,1192,8,0,4,1219,630,-261,-1319,-202,-123,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4703,4703,0,0,-274,14,1310,-2,0,4,1088,630,-261,-942,159,-59,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4704,4704,0,1,-274,14,1310,-2,0,4,1109,630,-261,-544,647,-16,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,59
4705,4705,0,0,-887,9,1187,3,1,5,1030,630,-261,-323,1086,106,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,52
4706,4706,0,1,-887,9,1187,3,0,5,1072,630,-261,-293,1367,186,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,70
4707,4707,0,0,-642,-2,897,1,0,5,1003,630,-261,-281,1451,79,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4708,4708,0,1,-642,-2,897,1,0,5,708,-680,-261,-190,1374,11,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4709,4709,0,0,-1093,-5,-177,15,0,5,598,-680,-261,-11,1248,53,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4710,4710,0,1,-1093,-5,-177,15,0,5,524,-680,-261,241,1149,169,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4711,4711,0,0,-1389,-13,-968,-8,1,6,566,-680,-261,490,1108,243,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4712,4712,0,1,-1389,-13,-968,-8,0,6,522,-680,-261,665,1129,361,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4713,4713,0,0,-893,3,-690,14,0,6,514,-680,-261,734,1183,487,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,81
4714,4714,0,1,-893,3,-690,14,0,6,397,-261,630,692,1231,474,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4715,4715,0,0,822,-10,-354,-2,0,6,313,-261,630,596,1217,545,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4716,4716,0,1,822,-10,-354,-2,0,6,379,-261,630,354,1204,550,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4717,4717,0,0,1773,13,-355,-3,1,7,364,-261,630,387,1201,570,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4718,4718,0,1,1773,13,-355,-3,0,7,337,-261,630,484,1258,617,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4719,4719,0,0,1007,15,-163,-3,0,7,494,-261,630,467,1273,507,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4720,4720,0,1,1007,15,-163,-3,0,7,492,261,630,299,1237,399,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4721,4721,0,0,-946,14,336,-16,0,7,444,261,630,84,1230,339,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4722,4722,0,1,-946,14,336,-16,0,7,490,261,630,-171,1259,233,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4723,4723,0,0,-1942,10,409,-7,1,0,430,261,630,-396,1271,187,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
