Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
4063,4063,0,1,737,1,-519,-7,0,2,456,-783,1892,-668,-543,4222,93,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",26
4064,4064,0,0,706,2,-1361,15,0,2,492,-783,1892,-880,-907,4114,91,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
4065,4065,0,1,706,2,-1361,15,0,2,577,-783,1892,-826,-994,4177,89,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4066,4066,0,0,873,9,-793,7,0,2,1008,-1892,783,-583,-737,4065,88,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
4067,4067,0,1,873,9,-793,7,0,2,1245,-1892,783,-178,-246,3972,88,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
4068,4068,0,0,1402,-6,-199,-7,0,3,1285,-1892,783,420,450,4095,88,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",18
4069,4069,0,1,1402,-6,-199,-7,0,3,1311,-1892,783,886,975,4192,87,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",38
4070,4070,0,0,1555,-13,95,-1,0,3,1319,-1892,783,1317,1236,4281,84,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
4071,4071,0,1,1555,-13,95,-1,0,3,1333,-1892,783,1389,1192,4356,82,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",113
4072,4072,0,0,1394,-14,212,-12,0,3,268,-783,-1892,1023,925,4472,82,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",115
4073,4073,0,1,1394,-14,212,-12,0,3,272,-783,-1892,722,398,4584,83,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
4074,4074,0,0,519,7,1252,4,0,3,245,-783,-1892,517,-382,4467,84,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
4075,4075,0,1,519,7,1252,4,0,4,231,-783,-1892,378,-958,4364,84,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",39
4076,4076,0,0,101,5,1812,-12,0,4,239,-783,-1892,286,-1322,4253,82,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
4077,4077,0,1,101,5,1812,-12,0,4,163,-783,-1892,397,-1371,4218,80,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
4078,4078,0,0,-1,-1,1329,-15,0,4,1842,1892,783,525,-1132,4296,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4079,4079,0,1,-1,-1,1329,-15,0,4,1659,1892,783,765,-916,4301,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
4080,4080,0,0,-774,-6,-231,-7,0,4,1604,1892,783,1091,-732,4361,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4081,4081,0,1,-774,-6,-231,-7,0,6,1627,1892,783,1331,-559,4398,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4082,4082,0,0,-1183,1,-597,11,0,6,1676,1892,783,1470,-362,4386,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
4083,4083,0,1,-1183,1,-597,11,0,6,1762,1892,783,1500,-226,4288,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4084,4084,0,0,-833,-1,-297,-9,0,6,1857,-1892,-783,1441,-79,4351,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4085,4085,0,1,-833,-1,-297,-9,0,6,1920,-1892,-783,1228,298,4351,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
4086,4086,0,0,820,-12,687,15,0,6,1970,-1892,-783,847,894,4301,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4087,4087,0,1,820,-12,687,15,0,1,2000,-1892,-783,592,1324,4221,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
4088,4088,0,0,1385,9,968,8,0,1,2032,-1892,-783,340,1645,4109,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
4089,4089,0,1,1385,9,968,8,0,1,77,-1892,-783,173,1680,4160,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
4090,4090,0,0,1030,6,634,-6,0,1,266,783,1892,108,1441,4278,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
4091,4091,0,1,1030,6,634,-6,0,1,375,783,1892,-134,947,4287,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
4092,4092,0,0,-114,14,-842,-10,0,2,446,783,1892,-565,205,4225,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
4093,4093,0,1,-114,14,-842,-10,0,2,480,783,1892,-888,-289,4129,79,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",37
4094,4094,0,0,-217,7,-1397,11,0,2,489,783,1892,-1063,-541,4024,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
4095,4095,0,1,-217,7,-1397,11,0,2,557,783,1892,-1062,-585,4107,76,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4096,4096,1,0,-536,8,-1027,-3,0,2,911,-783,1892,-896,-425,4092,77,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4097,4097,0,1,-536,8,-1027,-3,0,2,1126,-783,1892,-416,-71,4118,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
4098,4098,0,0,-1081,7,282,-6,0,3,1176,-783,1892,393,451,4094,79,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",26
4099,4099,0,1,-1081,7,282,-6,0,3,1188,-783,1892,893,831,4058,79,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",37
4100,4100,0,0,-1587,13,512,0,0,3,1168,-783,1892,1142,1016,4042,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
4101,4101,0,1,-1587,13,512,0,0,3,1078,-783,1892,1167,1044,4116,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
4102,4102,0,0,-1284,-4,663,-9,0,3,279,-1892,-783,994,875,4221,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
4103,4103,0,1,-1284,-4,663,-9,0,3,243,-1892,-783,692,377,4106,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4104,4104,0,0,-920,8,1050,-6,0,3,237,-1892,-783,251,-435,3997,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",49
4105,4105,0,1,-920,8,1050,-6,0,4,237,-1892,-783,80,-986,3888,79,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
4106,4106,0,0,-501,11,1415,7,0,4,234,-1892,-783,178,-1258,3782,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
4107,4107,0,1,-501,11,1415,7,0,4,162,-1892,-783,66,-1335,3748,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4108,4108,0,0,-774,-6,1327,15,0,4,1706,1892,-783,-160,-1198,3706,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
4109,4109,0,1,-774,-6,1327,15,0,4,1562,1892,-783,-495,-835,3808,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4110,4110,0,0,-748,-12,1183,-1,0,4,1581,1892,-783,-914,-243,3891,78,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
4111,4111,0,1,-748,-12,1183,-1,0,6,1552,1892,-783,-1250,63,4003,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
4112,4112,0,0,-761,7,1334,-10,0,6,1493,1892,-783,-1522,119,3918,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4113,4113,0,1,-761,7,1334,-10,0,6,1363,1892,-783,-1602,100,3963,76,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
4114,4114,0,0,-735,1,1165,13,0,6,1108,-1892,783,-1490,134,4007,76,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
4115,4115,0,1,-735,1,1165,13,0,6,1009,-1892,783,-1392,230,3894,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
4116,4116,0,0,-1392,-16,569,-7,0,6,1000,-1892,783,-1299,489,3790,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
4117,4117,0,1,-1392,-16,569,-7,0,5,1005,-1892,783,-1217,692,3681,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
4118,4118,0,0,-1421,-13,332,12,0,5,996,-1892,783,-1143,896,3581,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
4119,4119,0,1,-1421,-13,332,12,0,5,972,-1892,783,-1119,1003,3505,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
4120,4120,0,0,-1296,-16,98,2,0,5,907,1892,783,-1204,927,3494,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4121,4121,0,1,-1296,-16,98,2,0,5,857,1892,783,-1222,871,3533,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
4122,4122,0,0,-442,6,-823,9,0,5,807,1892,783,-1166,833,3622,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
4123,4123,0,1,-442,6,-823,9,0,0,786,1892,783,-1157,842,3732,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4124,4124,0,0,-64,0,-1320,-8,0,0,812,1892,783,-1203,893,3816,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4125,4125,0,1,-64,0,-1320,-8,0,0,823,1892,783,-1230,847,3889,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4126,4126,0,0,90,-6,-981,11,0,0,822,783,-1892,-1218,716,3963,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
4127,4127,0,1,90,-6,-981,11,0,0,819,783,-1892,-1297,388,4040,79,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
4128,4128,0,0,861,-3,590,14,0,0,817,783,-1892,-1415,-107,4119,80,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
4129,4129,0,1,861,-3,590,14,0,0,829,783,-1892,-1420,-447,4186,81,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
4130,4130,0,0,1260,12,1129,9,0,0,852,783,-1892,-1326,-624,4230,81,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
4131,4131,0,1,1260,12,1129,9,0,0,930,783,-1892,-1195,-756,4196,82,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
4132,4132,0,0,866,2,696,-8,0,0,1048,-783,-1892,-1024,-856,4300,84,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
4133,4133,0,1,866,2,696,-8,0,0,1122,-783,-1892,-604,-908,4330,86,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4134,4134,0,0,-751,-15,-255,1,0,0,1167,-783,-1892,55,-881,4315,86,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
4135,4135,0,1,-751,-15,-255,1,0,1,1207,-783,-1892,535,-855,4260,86,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
4136,4136,0,0,-1355,-11,-569,7,0,1,1250,-783,-1892,901,-798,4162,85,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
4137,4137,0,1,-1355,-11,-569,7,0,1,1345,-783,-1892,1031,-679,4225,84,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4138,4138,0,0,-913,15,-104,-8,0,1,1555,-783,-1892,936,-507,4334,84,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
4139,4139,0,1,-913,15,-104,-8,0,1,1717,-783,-1892,648,-59,4281,86,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
4140,4140,0,0,-62,2,1189,5,0,1,1813,-783,-1892,180,671,4388,86,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
4141,4141,0,1,-62,2,1189,5,0,3,1859,-783,-1892,-168,1188,4449,86,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
4142,4142,0,0,639,-1,1813,-11,0,3,1888,-783,-1892,-408,1470,4481,84,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4143,4143,0,1,639,-1,1813,-11,0,3,2020,-783,-1892,-440,1478,4381,83,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
4144,4144,0,0,-10,-10,1597,-3,0,3,427,783,-1892,-400,1186,4338,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
4145,4145,0,1,-10,-10,1597,-3,0,3,558,783,-1892,-288,581,4420,85,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4146,4146,0,0,-442,6,1283,3,0,3,600,783,-1892,-81,-338,4460,85,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
4147,4147,0,1,-442,6,1283,3,0,3,606,783,-1892,54,-960,4494,85,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",21
4148,4148,0,0,-859,5,1219,3,0,3,618,783,-1892,131,-1291,4516,83,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
4149,4149,0,1,-859,5,1219,3,0,3,662,783,-1892,156,-1315,4494,81,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
4150,4150,0,0,-877,-13,1033,9,0,3,1461,1892,783,26,-1046,4441,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4151,4151,0,1,-877,-13,1033,9,0,3,1554,1892,783,-322,-659,4551,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
4152,4152,0,0,-989,3,-124,4,0,3,1568,1892,783,-890,-170,4647,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
4153,4153,0,1,-989,3,-124,4,0,4,1573,1892,783,-1324,248,4738,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
4154,4154,0,0,-1175,9,-712,-8,0,4,1543,1892,783,-1603,618,4859,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
4155,4155,0,1,-1175,9,-712,-8,0,4,1389,1892,783,-1743,523,4878,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",107
4156,4156,0,0,-589,-13,-467,13,0,4,1085,-1892,783,-1653,96,4945,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",113
4157,4157,0,1,-589,-13,-467,13,0,4,964,-1892,783,-1498,-263,4877,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
4158,4158,0,0,795,-5,-160,0,0,4,905,-1892,783,-1284,-558,4868,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4159,4159,0,1,795,-5,-160,0,0,5,930,-1892,783,-1127,-792,4834,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
4160,4160,0,0,1846,-10,225,1,0,5,1005,-1892,783,-1004,-1042,4725,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
4161,4161,0,1,1846,-10,225,1,0,5,1079,-1892,783,-909,-1136,4798,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
4162,4162,0,0,968,8,-118,10,0,5,1156,1892,-783,-788,-1139,4794,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
4163,4163,0,1,968,8,-118,10,0,5,1224,1892,-783,-445,-1083,4722,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
4164,4164,0,0,-779,-11,404,-12,0,5,1287,1892,-783,112,-967,4843,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
4165,4165,0,1,-779,-11,404,-12,0,2,1318,1892,-783,601,-885,4933,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
4166,4166,0,0,-1751,9,198,6,0,2,1340,1892,-783,927,-851,5001,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
4167,4167,0,1,-1751,9,198,6,0,2,1410,1892,-783,972,-728,4999,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4168,4168,0,0,-884,12,568,-8,0,2,1574,-1892,-783,790,-442,5089,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4169,4169,0,1,-884,12,568,-8,0,2,1730,-1892,-783,458,-26,5023,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
4170,4170,0,0,695,-9,665,-7,0,2,1807,-1892,-783,-36,505,5136,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",28
4171,4171,0,1,695,-9,665,-7,0,2,1839,-1892,-783,-531,914,5217,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
4172,4172,0,0,1552,-16,1091,3,0,2,1883,-1892,-783,-1055,1184,5254,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
4173,4173,0,1,1552,-16,1091,3,0,2,2030,-1892,-783,-1089,1212,5144,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
4174,4174,0,0,1132,12,444,-4,0,2,535,-783,-1892,-757,911,5249,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
4175,4175,0,1,1132,12,444,-4,0,2,682,-783,-1892,-382,366,5207,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4176,4176,0,0,861,-3,-590,-14,0,2,747,-783,-1892,66,-433,5100,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",33
4177,4177,0,1,861,-3,-590,-14,0,3,750,-783,-1892,499,-956,4990,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",27
4178,4178,0,0,663,-9,-1222,-6,0,3,737,-783,-1892,1009,-1144,4893,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
4179,4179,0,1,663,-9,-1222,-6,0,3,776,-783,-1892,1019,-1180,5013,73,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
4180,4180,0,0,598,-10,-1077,11,0,3,1585,1892,-783,551,-1062,5092,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
4181,4181,0,1,598,-10,-1077,11,0,3,1691,1892,-783,-5,-768,5065,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4182,4182,0,0,15,15,-1150,2,0,3,1771,1892,-783,-642,-295,4958,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
4183,4183,0,1,15,15,-1150,2,0,4,1767,1892,-783,-1187,-88,4855,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
4184,4184,0,0,-443,5,-1255,-7,0,4,1690,1892,-783,-1653,-102,4829,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4185,4185,0,1,-443,5,-1255,-7,0,4,1534,1892,-783,-1715,-28,4703,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
4186,4186,0,0,-204,-12,-1222,-6,0,4,1163,-783,1892,-1367,155,4692,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",107
4187,4187,0,1,-204,-12,-1222,-6,0,4,1048,-783,1892,-992,420,4796,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
4188,4188,0,0,-192,0,-1307,5,0,4,1043,-783,1892,-609,773,4905,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
4189,4189,0,1,-192,0,-1307,5,0,6,1029,-783,1892,-268,1067,5028,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
4190,4190,0,0,-219,5,-1196,-12,0,6,988,-783,1892,-45,1275,4936,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
4191,4191,0,1,-219,5,-1196,-12,0,6,894,-783,1892,-16,1346,4938,75,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4192,4192,0,0,-167,-7,-1210,6,0,6,729,783,-1892,-106,1266,4849,74,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
4193,4193,0,1,-167,-7,-1210,6,0,6,591,783,-1892,-53,1183,4898,74,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4194,4194,0,0,624,-16,-1094,-6,0,6,522,783,-1892,241,1116,5016,74,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4195,4195,0,1,624,-16,-1094,-6,0,6,516,783,-1892,467,1083,5140,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
4196,4196,0,0,863,-1,-916,12,0,6,539,783,-1892,707,1055,5241,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
4197,4197,0,1,863,-1,-916,12,0,6,525,783,-1892,718,1085,5356,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4198,4198,0,0,952,-8,-714,-10,0,6,443,-1892,783,515,1146,5297,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
4199,4199,0,1,952,-8,-714,-10,0,6,380,-1892,783,361,1205,5301,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4200,4200,0,0,1110,-10,546,2,0,6,320,-1892,783,277,1268,5365,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4201,4201,0,1,1110,-10,546,2,0,7,323,-1892,783,186,1279,5426,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
4202,4202,0,0,1215,-1,1039,15,0,7,375,-1892,783,193,1224,5435,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
