Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
5181,5181,0,1,396,12,-334,-14,0,7,576,-1892,783,-444,1462,-233,86,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5182,5182,0,0,959,-1,1175,-9,0,7,520,-1892,783,-732,1356,-113,87,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,95
5183,5183,0,1,959,-1,1175,-9,0,7,584,-1892,783,-1064,1221,-57,86,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5184,5184,0,0,880,-16,795,-5,1,0,520,-1892,783,-1326,1090,63,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,101
5185,5185,0,1,880,-16,795,-5,0,0,584,-783,1892,-1518,954,119,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,107
5186,5186,0,0,-549,-5,-388,-4,0,0,512,-783,1892,-1642,782,-9,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5187,5187,0,1,-549,-5,-388,-4,0,0,650,-783,1892,-1629,552,-19,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,113
5188,5188,0,0,-1647,-15,-1157,-5,0,0,1024,-783,1892,-1416,190,-147,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,107
5189,5189,0,1,-1647,-15,-1157,-5,0,0,816,-783,1892,-1191,-282,-67,94,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,89
5190,5190,0,0,-1350,-6,-1143,9,0,0,888,-783,1892,-1167,-848,-59,94,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5191,5191,0,1,-1350,-6,-1143,9,1,1,950,-783,1892,-1176,-1283,-113,94,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,90
5192,5192,0,0,-527,-15,697,-7,0,1,990,-783,1892,-1073,-1254,-207,96,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,109
5193,5193,0,1,-527,-15,697,-7,0,1,1034,-783,1892,-772,-1031,-89,98,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5194,5194,0,0,449,1,1402,-6,0,1,1160,-783,1892,-325,-762,-97,99,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5195,5195,0,1,449,1,1402,-6,0,1,1500,-783,1892,213,-412,-189,98,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,51
5196,5196,0,0,-15,-15,1730,2,0,1,1370,-783,1892,793,49,-151,96,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,28
5197,5197,0,1,-15,-15,1730,2,1,2,1408,-1892,783,1207,430,-151,94,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,49
5198,5198,0,0,-573,3,936,8,0,2,1536,-1892,783,1265,453,-279,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5199,5199,0,1,-573,3,936,8,0,2,1688,-1892,783,954,267,-303,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,83
5200,5200,0,0,-1221,-5,1125,5,0,2,16,-1892,783,240,100,-191,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,62
5201,5201,0,1,-1221,-5,1125,5,0,2,72,-1892,783,-606,-57,-135,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,16
5202,5202,0,0,-1248,0,868,4,0,2,74,-1892,783,-1335,-128,-81,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,37
5203,5203,0,1,-1248,0,868,4,1,3,88,-783,-1892,-1802,-179,-41,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,83
5204,5204,0,0,-1210,6,-154,6,0,3,128,-783,-1892,-1866,-278,-41,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,113
5205,5205,0,1,-1210,6,-154,6,0,3,1050,-783,-1892,-1563,-186,61,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,117
5206,5206,0,0,-1559,9,-1203,13,0,3,1048,-783,-1892,-932,241,165,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,98
5207,5207,0,1,-1559,9,-1203,13,0,3,1056,-783,-1892,-193,726,261,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,59
5208,5208,0,0,-1156,-4,-1213,3,1,4,1066,-783,-1892,455,942,347,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,46
5209,5209,0,1,-1156,-4,-1213,3,0,4,1024,1892,783,850,1084,219,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,65
5210,5210,0,0,118,-10,-507,5,0,4,878,1892,783,877,1312,237,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
5211,5211,0,1,118,-10,-507,5,0,4,592,1892,783,639,1451,285,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,98
5212,5212,0,0,1477,5,-334,-14,0,4,384,1892,783,267,1336,285,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
5213,5213,0,1,1477,5,-334,-14,0,4,360,1892,783,-81,1204,309,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5214,5214,0,0,1194,10,-275,13,1,5,374,1892,783,-375,1311,319,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,75
5215,5215,0,1,1194,10,-275,13,0,5,384,-1892,-783,-599,1442,319,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5216,5216,0,0,-491,-11,-176,-16,0,5,502,-1892,-783,-712,1413,201,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
5217,5217,0,1,-491,-11,-176,-16,0,5,530,-1892,-783,-816,1210,311,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
5218,5218,0,0,-1988,-4,352,0,0,5,536,-1892,-783,-976,827,415,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,91
5219,5219,0,1,-1988,-4,352,0,0,5,538,-1892,-783,-1213,369,517,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5220,5220,0,0,-1615,-15,-5,-5,1,1,536,-1892,-783,-1539,-17,621,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5221,5221,0,1,-1615,-15,-5,-5,0,1,640,783,1892,-1774,-372,621,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5222,5222,0,0,132,4,535,-9,0,1,1024,783,1892,-1719,-579,493,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,113
5223,5223,0,1,132,4,535,-9,0,1,960,783,1892,-1390,-650,429,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,113
5224,5224,0,0,1225,9,795,-5,0,1,1024,783,1892,-790,-617,301,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5225,5225,0,1,1225,9,795,-5,1,2,1024,783,1892,-85,-581,173,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,62
5226,5226,0,0,1171,-13,773,5,0,2,1048,783,1892,580,-688,277,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,36
5227,5227,0,1,1171,-13,773,5,0,2,1162,-783,1892,1037,-811,267,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,55
5228,5228,0,0,684,12,-681,-9,0,2,1216,-783,1892,1093,-824,203,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,82
5229,5229,0,1,684,12,-681,-9,0,2,1534,-783,1892,800,-681,77,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5230,5230,0,0,677,5,-1549,-13,0,2,1666,-783,1892,225,-350,75,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,65
5231,5231,0,1,677,5,-1549,-13,1,2,1896,-783,1892,-476,84,99,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,25
5232,5232,0,0,600,-8,-1613,-13,0,2,1904,-783,1892,-1079,612,115,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,30
5233,5233,0,1,600,-8,-1613,-13,0,2,2032,-1892,-783,-1455,1006,3,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,77
5234,5234,0,0,12,12,-1424,-16,0,2,1688,-1892,-783,-1527,967,-21,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,110
5235,5235,0,1,12,12,-1424,-16,0,2,936,-1892,-783,-1242,738,-61,81,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,112
5236,5236,0,0,-696,8,-1662,2,0,2,1016,-1892,-783,-545,566,-181,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,90
5237,5237,0,1,-696,8,-1662,2,0,2,896,-1892,-783,275,419,-181,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,49
5238,5238,0,0,-510,2,-1715,13,1,5,880,-1892,-783,907,269,-165,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,31
5239,5239,0,1,-510,2,-1715,13,0,5,856,1892,-783,1308,156,-125,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,59
5240,5240,0,0,-427,-11,-1623,9,0,5,664,1892,-783,1426,87,-149,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
5241,5241,0,1,-427,-11,-1623,9,0,5,374,1892,-783,1260,-46,-139,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,89
5242,5242,0,0,-496,-16,-1686,10,0,5,94,1892,-783,826,-419,-105,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,78
5243,5243,0,1,-496,-16,-1686,10,0,5,34,1892,-783,348,-894,-11,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,57
5244,5244,0,0,-423,-7,-1633,-1,1,5,16,1892,-783,38,-1303,101,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,59
5245,5245,0,1,-423,-7,-1633,-1,0,5,2038,-1892,783,-137,-1587,-17,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,81
5246,5246,0,0,175,15,-1486,-14,0,5,1896,-1892,783,-228,-1687,7,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,99
5247,5247,0,1,175,15,-1486,-14,0,5,1544,-1892,783,-289,-1641,127,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,105
5248,5248,0,0,895,-1,-1487,-15,0,5,1536,-1892,783,-433,-1486,-1,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5249,5249,0,1,895,-1,-1487,-15,0,5,1508,-1892,783,-719,-1289,-101,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5250,5250,0,0,764,-4,-1123,-3,1,5,1494,-1892,783,-1038,-1187,-187,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,92
5251,5251,0,1,764,-4,-1123,-3,0,5,1480,1892,783,-1268,-1186,-259,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,98
5252,5252,0,0,847,15,-260,-4,0,5,1512,1892,783,-1336,-1190,-363,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,108
5253,5253,0,1,847,15,-260,-4,0,5,1310,1892,783,-1300,-1204,-265,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5254,5254,0,0,1041,-15,1069,13,0,5,1398,1892,783,-1261,-1183,-255,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5255,5255,0,1,1041,-15,1069,13,0,5,1076,1892,783,-1242,-1159,-179,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,108
5256,5256,0,0,791,-9,750,14,1,7,1164,1892,783,-1291,-1128,-191,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,106
5257,5257,0,1,791,-9,750,14,0,7,1026,783,-1892,-1294,-1160,-65,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,107
5258,5258,0,0,-551,-7,468,-12,0,7,1072,783,-1892,-1271,-1160,15,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,108
5259,5259,0,1,-551,-7,468,-12,0,7,1170,783,-1892,-1151,-1195,-3,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,107
5260,5260,0,0,-1868,-12,-129,-1,0,7,1034,783,-1892,-925,-1258,115,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5261,5261,0,1,-1868,-12,-129,-1,0,7,1034,783,-1892,-598,-1393,233,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
5262,5262,0,0,-1618,14,159,-1,1,0,1040,783,-1892,-271,-1554,345,86,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,95
5263,5263,0,1,-1618,14,159,-1,0,0,1512,-783,-1892,-41,-1639,241,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,98
5264,5264,0,0,202,10,-269,-13,0,0,1400,-783,-1892,91,-1541,249,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,102
5265,5265,0,1,202,10,-269,-13,0,0,1536,-783,-1892,207,-1305,121,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5266,5266,0,0,1489,-15,-476,4,0,0,1520,-783,-1892,410,-977,9,92,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,82
5267,5267,0,1,1489,-15,-476,4,0,0,1526,-783,-1892,667,-577,-109,91,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,66
5268,5268,0,0,1298,-14,-454,-6,1,1,1552,-783,-1892,1022,-80,3,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,54
5269,5269,0,1,1298,-14,-454,-6,0,1,1584,-783,-1892,1277,276,83,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,64
5270,5270,0,0,-492,-12,-752,-16,0,1,1666,-783,-1892,1245,326,81,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,81
5271,5271,0,1,-492,-12,-752,-16,0,1,1960,-783,-1892,950,301,41,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5272,5272,0,0,-1704,-8,-953,7,0,1,2024,-783,-1892,411,463,-63,91,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,62
5273,5273,0,1,-1704,-8,-953,7,0,1,2,-783,-1892,-267,640,63,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,39
5274,5274,0,0,-1597,3,-1199,-15,1,3,0,-783,-1892,-969,740,-65,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,43
5275,5275,0,1,-1597,3,-1199,-15,0,3,0,783,-1892,-1454,820,-193,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5276,5276,0,0,-735,1,-1235,13,0,3,376,783,-1892,-1480,911,-185,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,104
5277,5277,0,1,-735,1,-1235,13,0,3,586,783,-1892,-1200,762,-131,90,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,108
5278,5278,0,0,-382,2,-1796,-4,0,3,1008,783,-1892,-633,318,-243,90,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,88
5279,5279,0,1,-382,2,-1796,-4,0,3,896,783,-1892,-18,-276,-243,90,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,44
5280,5280,0,0,-317,3,-1574,-6,1,3,880,783,-1892,506,-770,-227,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,17
5281,5281,0,1,-317,3,-1574,-6,0,3,878,1892,783,864,-1072,-209,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,57
5282,5282,0,0,604,-4,-961,-1,0,3,896,1892,783,901,-1157,-209,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5283,5283,0,1,604,-4,-961,-1,0,3,1520,1892,783,640,-1018,-321,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
5284,5284,0,0,1350,6,-239,-15,0,3,1672,1892,783,2,-725,-329,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,74
5285,5285,0,1,1350,6,-239,-15,0,3,1690,1892,783,-759,-384,-355,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,45
5286,5286,0,0,1225,9,-183,9,1,3,1744,1892,783,-1386,-103,-435,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,53
5287,5287,0,1,1225,9,-183,9,0,3,1568,-1892,783,-1810,96,-339,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
5288,5288,0,0,-114,14,374,-10,0,3,1536,-1892,783,-1967,64,-467,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,113
5289,5289,0,1,-114,14,374,-10,0,3,1162,-1892,783,-1901,-76,-477,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,123
5290,5290,0,0,-1407,1,1000,8,0,3,1040,-1892,783,-1657,-287,-365,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,118
5291,5291,0,1,-1407,1,1000,8,0,3,1008,-1892,783,-1405,-590,-477,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,105
5292,5292,0,0,-1155,-3,869,5,1,5,1016,-1892,783,-1358,-872,-597,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,95
5293,5293,0,1,-1155,-3,869,5,0,5,1032,1892,-783,-1364,-1094,-477,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
5294,5294,0,0,65,1,-439,9,0,5,1040,1892,-783,-1273,-1154,-365,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,109
5295,5295,0,1,65,1,-439,9,0,5,1024,1892,-783,-1094,-1083,-493,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,107
5296,5296,0,0,942,14,-1438,2,0,5,1178,1892,-783,-684,-1076,-519,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5297,5297,0,1,942,14,-1438,2,0,5,1161,1892,-783,-121,-1104,-528,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5298,5298,0,0,735,-1,-1222,-6,1,1,1096,1892,-783,423,-1065,-472,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,69
5299,5299,0,1,735,-1,-1222,-6,0,1,1176,-1892,-783,775,-1020,-496,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,71
5300,5300,0,0,-788,12,-338,14,0,1,1352,-1892,-783,874,-965,-440,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5301,5301,0,1,-788,12,-338,14,0,1,1536,-1892,-783,758,-767,-568,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,81
5302,5302,0,0,-1940,12,347,-5,0,1,1624,-1892,-783,492,-271,-528,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,67
5303,5303,0,1,-1940,12,347,-5,0,1,1776,-1892,-783,154,365,-640,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,34
5304,5304,0,0,-1699,-3,241,-15,1,2,1736,-1892,-783,-174,1009,-712,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,24
5305,5305,0,1,-1699,-3,241,-15,0,2,1544,-783,-1892,-350,1470,-592,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,63
5306,5306,0,0,-474,6,840,8,0,2,1920,-783,-1892,-393,1531,-592,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,94
5307,5307,0,1,-474,6,840,8,0,2,510,-783,-1892,-308,1220,-718,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
5308,5308,0,0,366,14,1476,4,0,2,592,-783,-1892,-261,523,-670,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,78
5309,5309,0,1,366,14,1476,4,0,2,584,-783,-1892,-245,-319,-614,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,36
5310,5310,0,0,135,7,1462,-10,1,4,528,-783,-1892,-236,-1038,-502,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,25
5311,5311,0,1,135,7,1462,-10,0,4,530,1892,-783,-270,-1492,-392,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,66
5312,5312,0,0,755,-13,947,-13,0,4,707,1892,-783,-267,-1547,-459,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
5313,5313,0,1,755,-13,947,-13,0,4,1408,1892,-783,-332,-1229,-459,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,98
5314,5314,0,0,1100,12,614,6,0,4,1512,1892,-783,-528,-574,-563,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5315,5315,0,1,1100,12,614,6,0,4,1512,1892,-783,-802,191,-667,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,48
5316,5316,0,0,1359,15,723,-13,1,3,1536,1892,-783,-1032,890,-795,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,51
5317,5317,0,1,1359,15,723,-13,0,3,1456,-783,1892,-1177,1336,-843,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5318,5318,0,0,951,-9,925,-3,0,3,1290,-783,1892,-1163,1427,-725,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5319,5319,0,1,951,-9,925,-3,0,3,1016,-783,1892,-924,1313,-845,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,114
5320,5320,0,0,1153,1,568,-8,0,3,894,-783,1892,-389,1146,-843,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
5321,5321,0,1,1153,1,568,-8,0,3,554,-783,1892,235,962,-757,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,75
5322,5322,0,0,1052,-4,951,-9,1,5,538,-783,1892,771,863,-655,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,61
5323,5323,0,1,1052,-4,951,-9,0,5,642,783,-1892,1160,802,-657,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,72
5324,5324,0,0,551,7,943,15,0,5,616,783,-1892,1226,842,-633,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
