Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
3699,3699,0,0,846,14,229,5,0,0,124,-261,630,922,367,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3700,3700,0,1,846,14,229,5,0,0,128,-261,630,890,397,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3701,3701,0,0,1002,10,233,9,0,0,126,-261,630,877,399,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3702,3702,0,1,1002,10,233,9,0,0,119,-261,630,891,374,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3703,3703,0,0,923,-5,304,-16,0,0,122,-261,630,897,363,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3704,3704,0,1,923,-5,304,-16,0,0,136,-261,630,890,374,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3705,3705,0,0,941,13,277,-11,0,0,138,-261,630,894,372,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3706,3706,0,1,941,13,277,-11,0,0,129,-261,630,908,360,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3707,3707,0,0,883,-13,282,-6,0,0,124,-261,630,907,367,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3708,3708,0,1,883,-13,282,-6,0,0,129,-261,630,894,390,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3709,3709,0,0,928,0,208,-16,0,0,128,-261,630,893,386,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3710,3710,0,1,928,0,208,-16,0,0,123,-261,630,902,356,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3711,3711,0,0,942,14,276,-12,0,0,124,-261,630,885,350,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3712,3712,0,1,942,14,276,-12,0,0,133,-261,630,858,370,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3713,3713,0,0,997,5,321,1,0,0,132,-261,630,876,367,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3714,3714,0,1,997,5,321,1,0,0,122,-261,630,933,347,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3715,3715,0,0,781,13,239,15,0,0,122,-261,630,946,364,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3716,3716,0,1,781,13,239,15,0,0,132,-261,630,904,408,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
3717,3717,0,0,1079,-9,255,-1,0,0,128,-261,630,857,412,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3718,3718,0,1,1079,-9,255,-1,0,0,115,-261,630,839,369,25,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3719,3719,0,0,829,-3,326,6,0,0,119,-261,630,865,337,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3720,3720,0,1,829,-3,326,6,0,0,138,-261,630,913,341,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3721,3721,0,0,971,11,182,-10,0,0,146,-261,630,930,361,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3722,3722,0,1,971,11,182,-10,0,0,135,-261,630,908,385,-1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3723,3723,0,0,939,11,355,3,0,0,120,-261,630,892,394,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3724,3724,0,1,939,11,355,3,0,0,116,-261,630,891,388,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3725,3725,0,0,932,4,199,7,0,0,120,-261,630,882,382,27,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3726,3726,0,1,932,4,199,7,0,0,130,-261,630,864,375,25,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3727,3727,0,0,882,-14,344,-8,0,0,134,-261,630,863,357,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3728,3728,0,1,882,-14,344,-8,0,0,134,-261,630,880,336,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3729,3729,0,0,986,-6,164,4,0,0,132,-261,630,895,336,9,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3730,3730,0,1,986,-6,164,4,0,0,132,-261,630,904,361,5,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3731,3731,0,0,898,2,332,12,0,0,127,-261,630,918,391,6,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3732,3732,0,1,898,2,332,12,0,0,118,-261,630,924,408,16,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3733,3733,0,0,1019,-5,248,-8,0,0,117,-261,630,885,394,27,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
3734,3734,0,1,1019,-5,248,-8,0,0,123,-261,630,830,361,32,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3735,3735,0,0,835,3,324,4,0,0,130,-261,630,851,347,30,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,56
3736,3736,0,1,835,3,324,4,0,0,135,-261,630,933,361,23,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3737,3737,0,0,943,15,184,-8,0,0,136,-261,630,943,385,15,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3738,3738,0,1,943,15,184,-8,0,0,133,-261,630,875,395,10,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
3739,3739,0,0,974,14,292,4,0,0,125,-261,630,850,374,13,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3740,3740,0,1,974,14,292,4,0,0,120,-261,630,889,339,21,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3741,3741,0,0,976,-16,273,-15,0,0,126,-261,630,916,350,23,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3742,3742,0,1,976,-16,273,-15,0,0,137,-261,630,907,396,14,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3743,3743,0,0,836,4,334,14,0,0,134,-261,630,897,398,8,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3744,3744,0,1,836,4,334,14,0,0,117,-261,630,894,359,19,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3745,3745,0,0,978,-14,138,10,0,0,118,-261,630,880,355,29,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3746,3746,0,1,978,-14,138,10,0,0,134,-261,630,864,387,23,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3747,3747,0,0,944,-16,323,3,0,0,135,-261,630,878,379,16,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3748,3748,0,1,944,-16,323,3,0,0,123,-261,630,914,335,21,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3749,3749,0,0,916,-12,260,4,0,0,124,-261,630,918,333,25,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3750,3750,0,1,916,-12,260,4,0,0,136,-261,630,894,377,17,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3751,3751,0,0,920,-8,255,-1,0,0,132,-261,630,900,399,13,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3752,3752,0,1,920,-8,255,-1,0,0,113,-261,630,929,386,28,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3753,3753,0,0,996,4,244,-12,0,0,113,-261,630,914,382,43,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3754,3754,0,1,996,4,244,-12,0,0,130,-261,630,859,390,41,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3755,3755,0,0,862,-2,345,-7,0,0,135,-261,630,841,372,34,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3756,3756,0,1,862,-2,345,-7,0,0,127,-261,630,877,335,35,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3757,3757,0,0,981,-11,136,8,0,0,128,-261,630,912,331,35,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3758,3758,0,1,981,-11,136,8,0,0,138,-261,630,927,364,25,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3759,3759,0,0,903,7,377,-7,0,0,135,-261,630,932,386,18,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3760,3760,0,1,903,7,377,-7,0,0,118,-261,630,926,389,28,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3761,3761,0,0,973,13,169,9,0,0,112,-261,630,891,396,44,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3762,3762,0,1,973,13,169,9,0,0,122,-261,630,846,400,50,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3763,3763,0,0,911,15,400,-16,0,0,127,-261,630,851,366,51,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3764,3764,0,1,911,15,400,-16,0,0,129,-261,630,899,313,50,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3765,3765,0,0,927,-1,219,-5,0,0,136,-261,630,926,314,42,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3766,3766,0,1,927,-1,219,-5,0,0,144,-261,630,914,366,26,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3767,3767,0,0,907,11,205,13,0,0,132,-261,630,896,394,22,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3768,3768,0,1,907,11,205,13,0,0,109,-261,630,886,381,41,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3769,3769,0,0,1049,-7,349,-3,0,0,106,-261,630,882,364,63,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3770,3770,0,1,1049,-7,349,-3,0,0,123,-261,630,886,357,68,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3771,3771,0,0,818,-14,245,-11,0,0,134,-261,630,907,355,62,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3772,3772,0,1,818,-14,245,-11,0,0,132,-261,630,926,360,58,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3773,3773,0,0,996,4,289,1,0,0,127,-261,630,910,381,59,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3774,3774,0,1,996,4,289,1,0,0,124,-261,630,869,400,63,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3775,3775,0,0,873,9,212,-12,0,0,121,-261,630,868,373,70,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3776,3776,0,1,873,9,212,-12,0,0,121,-261,630,906,320,77,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3777,3777,0,0,967,7,309,-11,0,0,129,-261,630,916,329,76,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3778,3778,0,1,967,7,309,-11,0,0,140,-261,630,891,391,64,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3779,3779,0,0,948,-12,234,10,0,0,131,-261,630,888,398,61,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3780,3780,0,1,948,-12,234,10,0,0,110,-261,630,911,353,79,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3781,3781,0,0,882,-14,325,5,0,0,112,-261,630,912,359,95,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3782,3782,0,1,882,-14,325,5,0,0,134,-261,630,887,418,89,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3783,3783,0,0,913,-15,198,6,0,0,136,-261,630,874,430,81,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3784,3784,0,1,913,-15,198,6,0,0,120,-261,630,881,376,89,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3785,3785,0,0,978,-14,335,15,0,0,121,-261,630,886,327,96,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3786,3786,0,1,978,-14,335,15,0,0,143,-261,630,890,320,81,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3787,3787,0,0,854,-10,200,8,0,0,148,-261,630,916,355,61,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3788,3788,0,1,854,-10,200,8,0,0,131,-261,630,948,406,58,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3789,3789,0,0,1025,1,295,7,0,0,114,-261,630,924,414,72,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
3790,3790,0,1,1025,1,295,7,0,0,112,-261,630,862,379,88,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
3791,3791,0,0,861,-3,328,8,0,0,119,-261,630,851,363,97,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3792,3792,0,1,861,-3,328,8,0,0,131,-261,630,894,373,94,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3793,3793,0,0,942,14,222,-2,0,0,136,-261,630,908,367,86,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3794,3794,0,1,942,14,222,-2,0,0,134,-261,630,882,343,80,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3795,3795,0,0,922,-6,249,-7,0,0,130,-261,630,874,348,78,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3796,3796,0,1,922,-6,249,-7,0,0,128,-261,630,897,377,78,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3797,3797,0,0,980,-12,325,5,0,0,124,-261,630,915,385,82,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3798,3798,0,1,980,-12,325,5,0,0,120,-261,630,911,368,90,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3799,3799,0,0,871,7,232,8,0,0,123,-261,630,890,370,95,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3800,3800,0,1,871,7,232,8,0,0,129,-261,630,864,388,94,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3801,3801,0,0,936,8,278,-10,0,0,129,-261,630,856,378,93,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3802,3802,0,1,936,8,278,-10,0,0,125,-261,630,872,346,96,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3803,3803,0,0,963,3,256,0,0,0,128,-261,630,895,351,96,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3804,3804,0,1,963,3,256,0,0,0,137,-261,630,909,388,87,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3805,3805,0,0,874,10,321,1,0,0,134,-261,630,895,387,81,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3806,3806,0,1,874,10,321,1,0,0,122,-261,630,867,348,87,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3807,3807,0,0,941,13,195,3,0,0,121,-261,630,880,339,94,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3808,3808,0,1,941,13,195,3,0,0,131,-261,630,923,373,91,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3809,3809,0,0,916,-12,314,-6,0,0,132,-261,630,921,405,87,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3810,3810,0,1,916,-12,314,-6,0,0,124,-261,630,874,412,91,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
3811,3811,0,0,997,5,260,4,0,0,118,-261,630,855,391,101,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3812,3812,0,1,997,5,260,4,0,0,125,-261,630,878,357,104,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3813,3813,0,0,830,-2,285,-3,0,0,134,-261,630,895,340,98,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3814,3814,0,1,830,-2,285,-3,0,0,143,-261,630,895,348,83,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3815,3815,0,0,972,12,231,7,0,0,139,-261,630,902,375,72,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3816,3816,0,1,972,12,231,7,0,0,125,-261,630,914,400,75,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3817,3817,0,0,940,12,281,-7,0,0,118,-261,630,901,395,85,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3818,3818,0,1,940,12,281,-7,0,0,121,-261,630,872,363,92,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3819,3819,0,0,925,-3,295,7,0,0,127,-261,630,862,351,93,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3820,3820,0,1,925,-3,295,7,0,0,134,-261,630,880,363,87,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3821,3821,0,0,897,1,290,2,0,0,133,-261,630,902,372,82,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3822,3822,0,1,897,1,290,2,0,0,127,-261,630,911,371,83,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3823,3823,0,0,933,5,206,14,0,0,125,-261,630,894,380,86,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3824,3824,0,1,933,5,206,14,0,0,126,-261,630,865,392,88,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3825,3825,0,0,982,-10,306,-14,0,0,127,-261,630,861,376,89,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3826,3826,0,1,982,-10,306,-14,0,0,125,-261,630,883,343,92,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3827,3827,0,0,842,10,297,9,0,0,131,-261,630,894,343,89,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3828,3828,0,1,842,10,297,9,0,0,138,-261,630,889,375,79,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3829,3829,0,0,989,-3,238,14,0,0,134,-261,630,901,393,73,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3830,3830,0,1,989,-3,238,14,0,0,120,-261,630,922,384,81,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3831,3831,0,0,878,14,242,-14,0,0,118,-261,630,900,375,91,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3832,3832,0,1,878,14,242,-14,0,0,129,-261,630,853,371,90,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3833,3833,0,0,969,9,340,-12,0,0,133,-261,630,846,364,85,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3834,3834,0,1,969,9,340,-12,0,0,128,-261,630,889,353,85,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3835,3835,0,0,892,-4,171,11,0,0,127,-261,630,917,356,86,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3836,3836,0,1,892,-4,171,11,0,0,132,-261,630,911,371,82,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3837,3837,0,0,937,9,349,-3,0,0,132,-261,630,897,385,78,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3838,3838,0,1,937,9,349,-3,0,0,123,-261,630,886,392,83,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3839,3839,0,0,972,12,167,7,0,0,120,-261,630,876,393,91,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3840,3840,0,1,972,12,167,7,0,0,125,-261,630,868,386,94,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3841,3841,0,0,858,-6,334,14,0,0,131,-261,630,872,365,91,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3842,3842,0,1,858,-6,334,14,0,0,136,-261,630,889,340,83,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3843,3843,0,0,1027,3,261,5,0,0,137,-261,630,911,347,74,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3844,3844,0,1,1027,3,261,5,0,0,135,-261,630,918,380,67,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3845,3845,0,0,803,3,222,-2,0,0,128,-261,630,894,399,67,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3846,3846,0,1,803,3,222,-2,0,0,119,-261,630,853,394,76,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3847,3847,0,0,1040,-16,291,3,0,0,118,-261,630,857,378,86,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3848,3848,0,1,1040,-16,291,3,0,0,128,-261,630,899,360,86,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3849,3849,0,0,864,0,229,5,0,0,136,-261,630,910,347,78,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3850,3850,0,1,864,0,229,5,0,0,140,-261,630,882,348,66,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3851,3851,0,0,1011,-13,319,-1,0,0,134,-261,630,875,373,60,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3852,3852,0,1,1011,-13,319,-1,0,0,124,-261,630,893,401,64,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3853,3853,0,0,813,13,234,10,0,0,118,-261,630,899,385,74,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
