Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
3944,3944,0,1,1102,14,-841,-9,1,2,1419,-680,-261,1121,576,4583,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,45
3945,3945,0,0,943,15,-882,14,0,2,1468,-680,-261,1336,727,4523,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,78
3946,3946,0,1,943,15,-882,14,0,2,1725,261,-680,1204,680,4462,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,94
3947,3947,0,0,466,-14,-922,6,0,2,87,261,-680,660,502,4503,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,86
3948,3948,0,1,466,-14,-922,6,0,2,154,261,-680,-176,242,4477,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,51
3949,3949,0,0,-51,13,-1363,13,0,2,160,261,-680,-986,-103,4445,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,18
3950,3950,0,1,-51,13,-1363,13,1,3,167,261,-680,-1547,-451,4406,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,61
3951,3951,0,0,142,14,-1359,-15,0,3,210,261,-680,-1734,-605,4324,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,100
3952,3952,0,1,142,14,-1359,-15,0,3,716,261,630,-1529,-492,4248,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,114
3953,3953,0,0,184,-8,-1220,-4,0,3,1057,261,630,-1011,-144,4343,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,99
3954,3954,0,1,184,-8,-1220,-4,0,3,1116,261,630,-356,361,4379,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,63
3955,3955,0,0,142,14,-1302,10,0,3,1133,261,630,178,907,4398,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,31
3956,3956,0,1,142,14,-1302,10,1,4,1124,261,630,477,1355,4426,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,58
3957,3957,0,0,195,3,-1310,2,0,4,1070,261,630,603,1534,4508,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,89
3958,3958,0,1,195,3,-1310,2,0,4,765,-261,-680,620,1379,4383,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,102
3959,3959,0,0,727,-9,-837,-5,0,4,450,-261,-680,616,926,4317,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
3960,3960,0,1,727,-9,-837,-5,0,4,403,-261,-680,657,319,4298,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,69
3961,3961,0,0,1123,3,-836,-4,1,5,391,-261,-680,806,-195,4291,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,45
3962,3962,0,1,1123,3,-836,-4,0,5,375,-261,-680,1009,-514,4300,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,51
3963,3963,0,0,1181,-3,-375,9,0,5,321,-261,-680,1112,-678,4363,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,70
3964,3964,0,1,1181,-3,-375,9,0,5,146,-261,630,1056,-749,4345,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,80
3965,3965,0,0,785,-15,511,-1,0,5,1972,-261,630,901,-788,4293,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,81
3966,3966,0,1,785,-15,511,-1,0,5,1895,-261,630,688,-860,4318,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,74
3967,3967,0,0,725,-11,1660,-4,1,6,1872,-261,630,462,-1006,4366,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,68
3968,3968,0,1,725,-11,1660,-4,0,6,1849,-261,630,266,-1199,4437,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,69
3969,3969,0,0,336,-16,1396,-12,0,6,1815,-261,630,199,-1318,4542,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,76
3970,3970,0,1,336,-16,1396,-12,0,6,1755,630,261,244,-1329,4451,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,83
3971,3971,0,0,-847,-15,272,-16,0,6,1675,630,261,298,-1287,4440,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,84
3972,3972,0,1,-847,-15,272,-16,0,6,1607,630,261,324,-1236,4497,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,82
3973,3973,0,0,-1820,4,-516,-4,1,7,1583,630,261,323,-1222,4578,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,80
3974,3974,0,1,-1820,4,-516,-4,0,7,1594,630,261,308,-1246,4648,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,79
3975,3975,0,0,-1520,-16,-391,-7,0,7,1610,630,261,314,-1269,4702,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,80
3976,3976,0,1,-1520,-16,-391,-7,0,7,1619,630,-261,368,-1240,4747,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
3977,3977,0,0,467,-13,113,-15,0,7,1620,630,-261,498,-1107,4791,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
3978,3978,0,1,467,-13,113,-15,0,7,1614,630,-261,702,-903,4841,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,75
3979,3979,0,0,1748,-12,568,-8,1,0,1615,630,-261,917,-757,4890,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,71
3980,3980,0,1,1748,-12,568,-8,0,0,1630,630,-261,1093,-675,4924,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,74
3981,3981,0,0,1258,10,478,-2,0,0,1673,630,-261,1191,-546,4915,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,80
3982,3982,0,1,1258,10,478,-2,0,0,1751,630,-261,1187,-311,4828,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,81
3983,3983,0,0,-338,14,-506,6,0,0,1824,630,-261,1059,12,4924,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,76
3984,3984,0,1,-338,14,-506,6,0,0,1868,630,-261,856,420,4976,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,65
3985,3985,0,0,-1376,0,-1307,5,1,1,1908,630,-261,676,909,4988,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,59
3986,3986,0,1,-1376,0,-1307,5,0,1,1966,630,-261,551,1361,4942,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,70
3987,3987,0,0,-869,-5,-1304,8,0,1,2,630,-261,404,1569,5068,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,91
3988,3988,0,1,-869,-5,-1304,8,0,1,148,630,261,195,1444,5048,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,101
3989,3989,0,0,-247,9,-1138,14,0,1,304,630,261,-149,1049,5128,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,91
3990,3990,0,1,-247,9,-1138,14,0,1,388,630,261,-609,497,5124,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,66
3991,3991,0,0,353,1,-1355,-11,1,2,431,630,261,-1081,-47,5077,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,48
3992,3992,0,1,353,1,-1355,-11,0,2,469,630,261,-1450,-456,4992,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,67
3993,3993,0,0,295,7,-1184,0,0,2,556,630,261,-1588,-651,5076,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,94
3994,3994,0,1,295,7,-1184,0,0,2,802,-261,630,-1418,-599,5170,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,107
3995,3995,0,0,920,-8,-304,-16,0,2,1036,-261,630,-878,-360,5286,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,96
3996,3996,0,1,920,-8,-304,-16,0,2,1123,-261,630,-72,-27,5315,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,59
3997,3997,0,0,1576,8,771,3,1,3,1150,-261,630,706,318,5317,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,4
3998,3998,0,1,1576,8,771,3,0,3,1153,-261,630,1244,595,5316,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,48
3999,3999,0,0,1038,14,772,4,0,3,1151,-261,630,1426,712,5317,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4000,4000,0,1,1038,14,772,4,0,3,1140,-261,-680,1234,618,5329,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,99
4001,4001,0,0,-475,5,629,-11,0,3,137,-261,-680,755,281,5320,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4002,4002,0,1,-475,5,629,-11,0,3,145,-261,-680,127,-234,5303,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,50
4003,4003,0,0,-1880,8,981,-11,0,3,151,-261,-680,-462,-764,5280,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,16
4004,4004,0,1,-1880,8,981,-11,1,4,151,-261,-680,-864,-1185,5257,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,55
4005,4005,0,0,-1435,5,724,-12,0,4,116,-261,-680,-968,-1399,5269,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4006,4006,0,1,-1435,5,724,-12,0,4,1697,261,630,-801,-1416,5236,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,106
4007,4007,0,0,213,-11,-222,2,0,4,1360,261,630,-528,-1335,5284,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,101
4008,4008,0,1,213,-11,-222,2,0,4,1331,261,630,-235,-1246,5361,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4009,4009,0,0,1434,-6,-869,-5,1,5,1339,261,630,68,-1217,5430,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4010,4010,0,1,1434,-6,-869,-5,0,5,1369,261,630,333,-1241,5469,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4011,4011,0,0,859,-5,-590,-14,0,5,1413,261,630,469,-1233,5464,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4012,4012,0,1,859,-5,-590,-14,0,5,1476,261,-680,509,-1122,5396,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4013,4013,0,0,-576,0,-177,15,0,5,1553,261,-680,618,-839,5507,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4014,4014,0,1,-576,0,-177,15,0,5,1620,261,-680,829,-397,5551,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,64
4015,4015,0,0,-2048,0,-262,-6,1,1,1653,261,-680,1075,130,5562,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,56
4016,4016,0,1,-2048,0,-262,-6,0,1,1673,261,-680,1261,612,5553,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4017,4017,0,0,-1382,-6,-91,5,0,1,1742,261,-680,1249,890,5475,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4018,4018,0,1,-1382,-6,-91,5,0,1,1903,630,-261,989,911,5492,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4019,4019,0,0,-846,-14,870,6,0,1,39,630,-261,487,803,5581,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4020,4020,0,1,-846,-14,870,6,0,1,146,630,-261,-189,674,5563,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,58
4021,4021,0,0,-333,-13,1685,-11,1,2,201,630,-261,-917,621,5490,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,43
4022,4022,0,1,-333,-13,1685,-11,0,2,241,630,-261,-1520,642,5377,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4023,4023,0,0,-523,-11,1608,8,0,2,335,630,-261,-1760,631,5426,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,103
4024,4024,0,1,-523,-11,1608,8,0,2,601,261,630,-1561,526,5465,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,116
4025,4025,0,0,209,-15,1262,14,0,2,831,261,630,-1001,303,5530,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,102
4026,4026,0,1,209,-15,1262,14,0,2,895,261,630,-228,1,5531,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,65
4027,4027,0,0,745,9,1173,-11,1,3,913,261,630,537,-292,5514,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,14
4028,4028,0,1,745,9,1173,-11,0,3,920,261,630,1096,-498,5490,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,37
4029,4029,0,0,790,-10,1404,-4,0,3,929,261,630,1269,-566,5457,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4030,4030,0,1,790,-10,1404,-4,0,3,1023,-680,-261,1030,-510,5330,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4031,4031,0,0,521,9,1223,7,0,3,1886,-680,-261,509,-410,5364,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4032,4032,0,1,521,9,1223,7,0,3,1910,-680,-261,-173,-340,5374,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,40
4033,4033,0,0,758,-10,1424,-16,0,3,1913,-680,-261,-904,-363,5381,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,23
4034,4034,0,1,758,-10,1424,-16,1,4,1900,-680,-261,-1499,-434,5401,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,61
4035,4035,0,0,476,-4,1323,11,0,4,1828,-680,-261,-1700,-441,5493,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4036,4036,0,1,476,-4,1323,11,0,4,1384,630,261,-1528,-297,5517,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,110
4037,4037,0,0,-47,-15,1542,6,0,4,1147,630,261,-1271,16,5522,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4038,4038,0,1,-47,-15,1542,6,0,4,1115,630,261,-1059,472,5559,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4039,4039,0,0,-796,4,1546,10,1,5,1106,630,261,-864,948,5605,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4040,4040,0,1,-796,4,1546,10,0,5,1086,630,261,-704,1336,5671,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4041,4041,0,0,-595,13,1394,-14,0,5,1020,630,261,-650,1530,5547,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4042,4042,0,1,-595,13,1394,-14,0,5,888,-261,-680,-643,1531,5555,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,103
4043,4043,0,0,-1268,12,533,-11,0,5,752,-261,-680,-495,1446,5443,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,103
4044,4044,0,1,-1268,12,533,-11,0,5,669,-261,-680,-193,1347,5414,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4045,4045,0,0,-1688,8,-428,-12,1,6,642,-261,-680,147,1287,5412,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4046,4046,0,1,-1688,8,-428,-12,0,6,641,-261,-680,399,1283,5411,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,81
4047,4047,0,0,-1562,6,-433,15,0,6,618,-261,-680,538,1338,5433,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4048,4048,0,1,-1562,6,-433,15,0,6,558,-680,261,561,1412,5515,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4049,4049,0,0,154,-6,-640,0,0,6,476,-680,261,504,1417,5423,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4050,4050,0,1,154,-6,-640,0,0,6,416,-680,261,427,1365,5391,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4051,4051,0,0,1463,-9,-720,-16,1,7,388,-680,261,418,1368,5387,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4052,4052,0,1,1463,-9,-720,-16,0,7,389,-680,261,465,1433,5382,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4053,4053,0,0,1087,-1,-458,-10,0,7,401,-680,261,450,1456,5365,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4054,4054,0,1,1087,-1,-458,-10,0,7,414,-261,630,329,1427,5335,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4055,4055,0,0,-531,13,609,1,0,7,416,-261,630,126,1427,5303,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4056,4056,0,1,-531,13,609,1,0,7,410,-261,630,-142,1465,5277,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4057,4057,0,0,-2048,0,1154,2,1,0,415,-261,630,-465,1475,5246,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,92
4058,4058,0,1,-2048,0,1154,2,0,0,438,-261,630,-763,1438,5192,80,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4059,4059,0,0,-1307,5,801,1,0,0,485,-261,630,-884,1386,5091,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,101
4060,4060,0,1,-1307,5,801,1,0,0,542,-261,630,-882,1275,5189,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,102
4061,4061,0,0,383,-1,386,2,0,0,611,-261,630,-964,1008,5218,85,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4062,4062,0,1,383,-1,386,2,0,0,670,-261,630,-1173,585,5188,86,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4063,4063,0,0,1712,-16,380,-4,1,1,696,-261,630,-1382,96,5132,86,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,81
4064,4064,0,1,1712,-16,380,-4,0,1,708,-261,630,-1514,-339,5064,86,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4065,4065,0,0,1456,-16,595,-13,0,1,760,-261,630,-1554,-588,4944,88,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4066,4066,0,1,1456,-16,595,-13,0,1,873,-680,261,-1417,-645,4967,90,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,104
4067,4067,0,0,652,12,988,-4,0,1,1001,-680,261,-954,-634,4862,92,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4068,4068,0,1,652,12,988,-4,0,1,1095,-680,261,-223,-615,4919,92,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4069,4069,0,0,749,13,1435,-5,1,2,1141,-680,261,536,-588,4930,90,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,40
4070,4070,0,1,749,13,1435,-5,0,2,1162,-680,261,1108,-538,4920,89,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,49
4071,4071,0,0,275,-13,1420,12,0,2,1214,-680,261,1333,-463,4858,88,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4072,4072,0,1,275,-13,1420,12,0,2,1424,-261,-680,1154,-326,4842,88,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4073,4073,0,0,-532,12,1084,-4,0,2,1776,-261,-680,616,-61,4730,88,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4074,4074,0,1,-532,12,1084,-4,0,2,1901,-261,-680,-161,290,4749,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,38
4075,4075,0,0,-1913,7,873,9,1,3,1941,-261,-680,-985,592,4728,85,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,20
4076,4076,0,1,-1913,7,873,9,0,3,1960,-261,-680,-1634,760,4688,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4077,4077,0,0,-1428,12,634,-6,0,3,2016,-261,-680,-1832,783,4592,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,112
4078,4078,0,1,-1428,12,634,-6,0,3,676,630,261,-1530,697,4556,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,124
4079,4079,0,0,-463,-15,-543,1,0,3,848,630,261,-905,582,4604,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,105
4080,4080,0,1,-463,-15,-543,1,0,3,882,630,261,-127,502,4618,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4081,4081,0,0,387,3,-1657,7,1,4,894,630,261,636,488,4620,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,32
4082,4082,0,1,387,3,-1657,7,0,4,885,630,261,1220,543,4631,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,50
4083,4083,0,0,329,9,-1221,-5,0,4,839,630,261,1479,627,4688,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4084,4084,0,1,329,9,-1221,-5,0,4,592,-680,-261,1404,723,4736,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,100
4085,4085,0,0,-255,1,631,-9,0,4,212,-680,-261,1124,842,4652,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4086,4086,0,1,-255,1,631,-9,0,4,135,-680,-261,793,992,4645,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,88
4087,4087,0,0,-751,-15,2047,-1,0,4,130,-680,-261,593,1179,4643,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4088,4088,0,1,-751,-15,2047,-1,1,5,154,-680,-261,528,1363,4617,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4089,4089,0,0,-692,12,1291,11,0,5,209,-680,-261,421,1459,4536,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4090,4090,0,1,-692,12,1291,11,0,5,293,261,630,201,1433,4627,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,95
