Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
4004,4004,0,1,468,-12,2047,-1,0,3,828,-261,630,-711,-359,245,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,91,0
4005,4005,0,0,376,-8,1643,11,0,3,876,-261,630,-162,-919,265,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,80,0
4006,4006,0,1,376,-8,1643,11,0,3,921,630,261,243,-1355,240,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,49,0
4007,4007,0,0,-696,8,-288,0,0,3,973,630,261,609,-1798,163,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,58,0
4008,4008,0,1,-696,8,-288,0,0,3,1175,630,261,653,-1551,140,75,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,85,1
4009,4009,0,0,-2048,0,-1499,5,0,3,1480,630,261,685,-1309,68,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,118,0
4010,4010,0,1,-2048,0,-1499,5,0,3,1593,630,261,643,-494,139,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,105,0
4011,4011,0,0,-1357,-13,-1151,1,0,3,1642,630,261,616,313,161,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,92,0
4012,4012,0,1,-1357,-13,-1151,1,0,3,1665,630,261,669,900,160,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,51,0
4013,4013,0,0,790,-10,-493,-13,0,3,1692,630,261,750,1475,132,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,43,0
4014,4014,0,1,790,-10,-493,-13,0,3,1835,630,261,545,1347,217,76,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,70,1
4015,4015,0,0,2047,-1,-594,14,0,3,152,630,261,369,1208,193,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,103,0
4016,4016,0,1,2047,-1,-594,14,0,3,305,630,261,-201,624,272,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,91,0
4017,4017,0,0,1618,-14,-213,11,0,3,360,630,261,-771,45,296,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,78,0
4018,4018,0,1,1618,-14,-213,11,0,3,387,-261,630,-1238,-399,293,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,41,0
4019,4019,0,0,-263,-7,885,-11,0,3,416,-261,630,-1711,-815,261,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,47,0
4020,4020,0,1,-263,-7,885,-11,0,3,613,-261,630,-1424,-870,288,75,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,81,1
4021,4021,0,0,-1214,2,2047,-1,0,3,1005,-261,630,-1148,-905,179,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,118,0
4022,4022,0,1,-1214,2,2047,-1,0,3,1124,-261,630,-348,-834,207,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,104,0
4023,4023,0,0,-858,6,1316,4,0,3,1168,-261,630,447,-765,191,78,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,91,0
4024,4024,0,1,-858,6,1316,4,0,3,1201,-261,-680,990,-743,142,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,56,0
4025,4025,0,0,-548,-4,-976,-16,0,3,1241,-261,-680,1511,-758,53,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,55,0
4026,4026,0,1,-548,-4,-976,-16,0,3,1407,-261,-680,1370,-500,54,76,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,77,1
4027,4027,0,0,-424,-8,-2048,0,0,3,1707,-261,-680,1226,-259,11,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,105,0
4028,4028,0,1,-424,-8,-2048,0,0,3,1839,-261,-680,681,306,92,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,91,0
4029,4029,0,0,-87,9,-1694,2,0,3,1897,-261,-680,158,886,115,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,78,0
4030,4030,0,1,-87,9,-1694,2,0,3,1935,-261,-680,-190,1303,100,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,47,0
4031,4031,0,0,775,7,343,-9,0,3,1981,-261,-680,-517,1725,39,76,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,56,0
4032,4032,0,1,775,7,343,-9,0,3,136,-261,-680,-605,1398,31,76,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,82,1
4033,4033,0,0,1780,-12,1280,0,0,3,455,-261,-680,-669,1076,-40,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,112,0
4034,4034,0,1,1780,-12,1280,0,0,3,558,-261,-680,-692,268,42,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,95,0
4035,4035,0,0,1431,-9,960,0,0,3,606,-261,-680,-725,-527,76,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,79,0
4036,4036,0,1,1431,-9,960,0,0,3,644,-261,630,-725,-1049,72,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,46,0
4037,4037,0,0,-719,-15,275,-13,0,3,692,-261,630,-757,-1556,20,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,55,0
4038,4038,0,1,-719,-15,275,-13,0,3,904,-261,630,-479,-1411,12,76,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,79,1
4039,4039,0,0,-2048,0,624,-16,0,3,1227,-261,630,-216,-1254,-63,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,107,0
4040,4040,0,1,-2048,0,624,-16,0,3,1341,-261,630,294,-676,4,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,93,0
4041,4041,0,0,-1760,0,172,12,0,3,1390,-261,630,804,-108,22,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,79,0
4042,4042,0,1,-1760,0,172,12,0,3,1431,-680,261,1209,253,-1,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,45,0
4043,4043,0,0,206,14,-745,-9,0,3,1480,-680,261,1627,588,-73,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,50,0
4044,4044,0,1,206,14,-745,-9,0,3,1668,-680,261,1380,624,-77,75,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,77,1
4045,4045,0,0,1434,-6,-2034,14,0,3,2005,-680,261,1141,635,-162,75,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,108,0
4046,4046,0,1,1434,-6,-2034,14,0,3,66,-680,261,381,630,-100,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,94,0
4047,4047,0,0,961,1,-1482,-10,0,3,112,-680,261,-370,639,-84,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,81,0
4048,4048,0,1,961,1,-1482,-10,0,3,138,-680,261,-931,722,-94,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,45,0
4049,4049,0,0,340,-12,872,8,0,3,165,-680,261,-1472,840,-131,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,46,0
4050,4050,0,1,340,-12,872,8,0,3,335,-680,261,-1385,598,-82,75,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,73,1
4051,4051,0,0,343,-9,2047,-1,0,3,682,-680,261,-1283,383,-124,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,105,0
4052,4052,0,1,343,-9,2047,-1,0,3,810,-680,261,-735,-217,-38,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,94,0
4053,4053,0,0,128,0,1631,-1,0,3,856,-680,261,-196,-814,2,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,83,0
4054,4054,0,1,128,0,1631,-1,0,3,893,-680,261,201,-1293,5,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,48,0
4055,4055,0,0,-1223,-7,-428,-12,0,3,931,-680,261,577,-1776,-30,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,52,0
4056,4056,0,1,-1223,-7,-428,-12,0,3,1117,-680,261,632,-1492,5,74,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,82,1
4057,4057,0,0,-2012,4,-1577,-9,0,3,1459,-680,261,662,-1215,-46,75,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,117,0
4058,4058,0,1,-2012,4,-1577,-9,0,3,1586,-680,261,640,-379,32,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,101,0
4059,4059,0,0,-1594,6,-1182,2,0,3,1638,-680,261,616,443,58,78,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,86,0
4060,4060,0,1,-1594,6,-1182,2,0,3,1666,-261,-680,635,992,56,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,46,0
4061,4061,0,0,767,-1,-571,5,0,3,1698,-261,-680,675,1528,22,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,48,0
4062,4062,0,1,767,-1,-571,5,0,3,1876,-261,-680,372,1383,66,75,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,73,1
4063,4063,0,0,2047,-1,-654,-14,0,3,201,-261,-680,102,1224,-7,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,105,0
4064,4064,0,1,2047,-1,-654,-14,0,3,328,-261,-680,-495,629,49,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,89,0
4065,4065,0,0,1792,0,-177,15,0,3,377,-261,-680,-1098,43,56,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,77,0
4066,4066,0,1,1792,0,-177,15,0,3,427,-261,-680,-1510,-388,13,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,49,0
4067,4067,0,0,-205,-13,940,12,0,3,487,-261,-680,-1937,-768,-90,75,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,68,0
4068,4068,0,1,-205,-13,940,12,0,3,728,-261,-680,-1624,-828,-178,75,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,97,1
4069,4069,0,0,-1212,4,1793,1,0,3,1012,-261,-680,-1324,-862,-294,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,129,0
4070,4070,0,1,-1212,4,1793,1,0,3,1105,-261,-680,-505,-844,-247,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,114,0
4071,4071,0,0,-1115,5,1313,1,0,3,1147,-261,-680,296,-843,-242,80,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,98,0
4072,4072,0,1,-1115,5,1313,1,0,3,1176,-261,-680,868,-897,-266,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,61,0
4073,4073,0,0,-568,8,-981,11,0,3,1211,-261,-680,1437,-979,-325,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,55,0
4074,4074,0,1,-568,8,-981,11,0,3,1361,-261,-680,1364,-688,-278,78,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,78,1
4075,4075,0,0,-630,10,-2048,0,0,3,1646,-261,-680,1292,-398,-260,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,108,0
4076,4076,0,1,-630,10,-2048,0,0,3,1786,-261,-680,790,208,-382,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,95,0
4077,4077,0,0,-395,-11,-1723,5,0,3,1854,-261,-680,306,818,-316,81,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,84,0
4078,4078,0,1,-395,-11,-1723,5,0,3,1896,630,-261,-86,1244,-292,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,50,0
4079,4079,0,0,104,8,884,-12,0,3,1952,630,-261,-476,1662,-324,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,54,0
4080,4080,0,1,104,8,884,-12,0,3,84,630,-261,-553,1404,-280,78,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,77,1
4081,4081,0,0,501,-11,2047,-1,0,3,396,630,-261,-693,1122,-292,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,108,0
4082,4082,0,1,501,-11,2047,-1,0,3,533,630,-261,-795,345,-185,81,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,94,0
4083,4083,0,0,594,-14,2000,-16,0,3,602,630,-261,-892,-423,-147,82,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,82,0
4084,4084,0,1,594,-14,2000,-16,0,3,634,630,-261,-964,-942,-141,81,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,53,0
4085,4085,0,0,484,4,1634,2,0,3,691,630,-261,-1038,-1455,-192,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,62,0
4086,4086,0,1,484,4,1634,2,0,3,891,630,-261,-818,-1247,-187,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,84,1
4087,4087,0,0,228,4,1715,-13,0,3,1167,630,-261,-627,-1020,-202,80,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,111,0
4088,4088,0,1,228,4,1715,-13,0,3,1275,630,-261,-206,-269,-325,82,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,93,0
4089,4089,0,0,606,-2,1760,0,0,3,1335,630,-261,221,478,-252,82,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,75,0
4090,4090,0,1,606,-2,1760,0,0,3,1347,-680,261,552,1017,-191,81,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,20,0
4091,4091,0,0,1120,0,1077,-11,0,3,1358,-680,261,897,1549,-141,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,32,0
4092,4092,0,1,1120,0,1077,-11,0,3,1323,-680,261,1028,1588,-56,77,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,72,1
4093,4093,0,0,1757,-3,730,-6,0,2,372,-680,261,1081,1674,-44,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,112,0
4094,4094,0,1,1757,-3,730,-6,0,2,350,-680,261,989,1615,-10,79,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,118,0
4095,4095,0,0,1477,5,938,10,0,2,341,-680,261,899,1556,33,81,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,124,1
4096,4096,1,1,1477,5,938,10,0,4,326,-680,-261,837,1562,91,81,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,2,118,0
4097,4097,0,0,773,5,1607,7,0,4,326,-680,-261,793,1554,149,82,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,112,0
4098,4098,0,1,773,5,1607,7,0,4,334,-680,-261,0,0,0,83,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,110,0
4099,4099,0,0,241,-15,1561,-7,0,4,0,-680,-261,0,0,0,85,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,109,0
4100,4100,0,1,241,-15,1561,-7,0,4,0,-680,-261,0,0,0,87,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,107,0
4101,4101,0,0,374,-10,2035,-13,0,4,0,-680,-261,0,0,0,87,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,106,1
4102,4102,0,1,374,-10,2035,-13,0,7,0,-680,-261,0,0,0,86,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,101,0
4103,4103,0,0,614,6,1707,11,0,7,0,-680,-261,0,0,0,86,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,101,0
4104,4104,0,1,614,6,1707,11,0,7,0,-680,-261,0,0,0,86,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,104,0
4105,4105,0,0,552,8,2047,-1,0,7,0,-680,-261,0,0,0,87,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,109,0
4106,4106,0,1,552,8,2047,-1,0,7,0,-680,-261,0,0,0,89,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,108,0
4107,4107,0,0,511,-1,1743,15,0,7,0,-680,-261,0,0,0,90,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,107,1
4108,4108,0,1,511,-1,1743,15,0,0,0,-680,-261,0,0,0,90,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,103,0
4109,4109,0,0,365,13,1708,12,0,0,0,-680,-261,0,0,0,90,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,103,0
4110,4110,0,1,365,13,1708,12,0,0,0,-680,-261,0,0,0,91,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,104,0
4111,4111,0,0,402,-14,1867,11,0,0,0,-680,-261,0,0,0,92,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,108,0
4112,4112,0,1,402,-14,1867,11,0,0,0,-680,-261,0,0,0,94,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,113,0
4113,4113,0,0,441,-7,1587,-13,0,0,0,-680,-261,0,0,0,95,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,117,1
4114,4114,0,1,441,-7,1587,-13,0,0,0,-261,-680,0,0,0,96,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,119,0
4115,4115,0,0,958,-2,-386,-2,0,0,0,-261,-680,0,0,0,96,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,122,0
4116,4116,0,1,958,-2,-386,-2,0,0,0,-261,-680,0,0,0,98,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,122,0
4117,4117,0,0,1193,9,-2048,0,0,0,0,-261,-680,0,0,0,100,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,122,0
4118,4118,0,1,1193,9,-2048,0,0,0,0,-261,-680,0,0,0,102,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,119,0
4119,4119,0,0,1048,-8,-1597,3,0,0,0,-261,-680,0,0,0,103,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,117,1
4120,4120,0,1,1048,-8,-1597,3,0,0,0,-261,-680,0,0,0,103,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,114,0
4121,4121,0,0,1634,2,-444,4,0,0,0,-261,-680,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,112,0
4122,4122,0,1,1634,2,-444,4,0,0,0,-261,-680,0,0,0,105,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,112,0
4123,4123,0,0,2047,-1,-494,-14,0,0,0,-261,-680,0,0,0,108,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,112,0
4124,4124,0,1,2047,-1,-494,-14,0,0,0,-261,-680,0,0,0,110,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,96,0
4125,4125,0,0,1625,-7,-488,-8,0,0,0,-261,-680,0,0,0,111,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,80,1
4126,4126,0,1,1625,-7,-488,-8,0,0,0,-261,630,0,0,0,110,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,52,0
4127,4127,0,0,-553,-9,116,-12,0,0,0,-261,630,0,0,0,108,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,58,0
4128,4128,0,1,-553,-9,116,-12,0,0,0,-261,630,0,0,0,106,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,84,0
4129,4129,0,0,-2048,0,316,-4,0,0,0,-261,630,0,0,0,105,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4130,4130,0,1,-2048,0,316,-4,0,0,512,-261,630,0,0,-128,105,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4131,4131,0,0,-1698,-2,660,-12,0,0,512,-261,630,1589,-738,-256,105,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4132,4132,0,1,-1698,-2,660,-12,0,0,0,-261,630,1713,-606,-384,105,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,111,0
4133,4133,0,0,21,-11,1248,0,0,0,0,-261,630,1836,-472,-512,105,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,109,0
4134,4134,0,1,21,-11,1248,0,0,0,0,-261,630,1497,-451,-640,105,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,114,1
4135,4135,0,0,714,10,2047,-1,0,0,1907,-261,630,1159,-415,-627,106,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4136,4136,0,1,714,10,2047,-1,0,0,1939,-261,630,383,-200,-646,106,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,97,0
4137,4137,0,0,771,3,1706,10,0,0,1966,-261,630,-378,62,-692,106,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,77,0
4138,4138,0,1,771,3,1706,10,0,0,1954,-261,630,-943,334,-726,105,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,27,0
4139,4139,0,0,258,2,1758,-2,0,0,1937,-261,630,-1513,585,-743,103,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,23,0
4140,4140,0,1,258,2,1758,-2,0,0,1891,-261,630,-1369,758,-714,100,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,62,1
4141,4141,0,0,492,12,1877,-11,0,7,971,-261,630,-1214,937,-789,99,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,101,0
4142,4142,0,1,492,12,1877,-11,0,7,914,-261,630,0,0,0,99,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,97,0
4143,4143,0,0,106,10,1528,-8,0,7,0,-261,630,0,0,0,98,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,95,0
4144,4144,0,1,106,10,1528,-8,0,7,0,-261,-680,0,0,0,98,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,80,0
4145,4145,0,0,-1183,1,946,-14,0,7,0,-261,-680,0,0,0,97,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,82,1
4146,4146,0,1,-1183,1,946,-14,0,1,0,-261,-680,0,0,0,96,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,95,0
4147,4147,0,0,-2048,0,192,0,0,1,0,-261,-680,0,0,0,95,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,115,0
4148,4148,0,1,-2048,0,192,0,0,1,0,-261,-680,0,0,0,95,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,117,0
4149,4149,0,0,-1764,-4,234,10,0,1,0,-261,-680,0,0,0,95,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,119,0
4150,4150,0,1,-1764,-4,234,10,0,1,0,-261,-680,0,0,0,95,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4151,4151,0,0,344,-8,-1250,-2,0,1,512,-261,-680,0,0,-128,95,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,113,0
