Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
2117,2117,0,0,-1464,8,556,12,0,2,1259,-261,630,-963,-1513,-292,99,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,115,0
2118,2118,0,1,-1464,8,556,12,0,2,1294,-261,630,-926,-1499,-178,99,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,113,0
2119,2119,0,0,-1798,-6,774,6,0,2,1321,-261,630,-909,-1473,-91,99,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,112,1
2120,2120,0,1,-1798,-6,774,6,1,1,1330,-261,630,-959,-1359,-13,99,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,110,0
2121,2121,0,0,-1702,-6,998,6,0,1,1352,-261,630,-1013,-1239,43,98,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,107,0
2122,2122,0,1,-1702,-6,998,6,0,1,1357,-261,630,-1047,-1031,94,98,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,104,0
2123,2123,0,0,-1592,8,806,6,0,1,1357,-261,630,-1092,-825,145,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,99,0
2124,2124,0,1,-1592,8,806,6,0,1,1337,-261,630,-1184,-499,216,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,91,0
2125,2125,0,0,-884,12,398,14,0,1,1313,-261,630,-1287,-166,311,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,85,1
2126,2126,0,1,-884,12,398,14,1,0,1276,-261,630,-1380,172,187,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,80,0
2127,2127,0,0,25,-7,-77,-13,0,0,1234,261,630,-1482,508,105,98,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,80,0
2128,2128,0,1,25,-7,-77,-13,0,0,1153,261,630,-1556,689,104,98,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,87,0
2129,2129,0,0,1115,-5,-332,-12,0,0,1064,261,630,-1639,871,192,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,98,0
2130,2130,0,1,1115,-5,-332,-12,0,0,985,261,630,-1617,968,103,99,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,106,0
2131,2131,0,0,1119,-1,-265,-9,0,0,917,261,630,-1595,1059,82,100,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,115,1
2132,2132,0,1,1119,-1,-265,-9,1,6,889,261,630,-1471,985,89,100,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,117,0
2133,2133,0,0,690,-14,575,-1,0,6,866,-261,630,-1373,865,119,101,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,119,0
2134,2134,0,1,690,-14,575,-1,0,6,849,-261,630,-1070,683,166,101,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,110,0
2135,2135,0,0,-331,-11,1146,-6,0,6,834,-261,630,-787,467,228,101,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2136,2136,0,1,-331,-11,1146,-6,0,6,832,-261,630,-360,218,292,100,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2137,2137,0,0,-844,-12,1856,0,0,6,841,-261,630,67,-29,347,99,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,57,1
2138,2138,0,1,-844,-12,1856,0,1,0,839,-261,630,441,-177,404,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,25,0
2139,2139,0,0,-1084,4,1785,-7,0,0,850,-261,630,818,-315,450,95,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,4,0
2140,2140,0,1,-1084,4,1785,-7,0,0,847,-261,630,913,-216,499,93,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,29,0
2141,2141,0,0,-897,-1,1819,-5,0,0,1915,-261,630,1002,-120,504,91,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,54,0
2142,2142,0,1,-897,-1,1819,-5,0,0,1924,-261,630,781,191,500,91,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,58,0
2143,2143,0,0,-817,15,1560,-8,0,0,1929,-261,630,551,494,491,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,63,1
2144,2144,0,1,-817,15,1560,-8,1,4,1972,-261,630,176,840,439,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,50,0
2145,2145,0,0,-601,7,1582,14,0,4,2009,-261,630,-199,1178,350,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,45,0
2146,2146,0,1,-601,7,1582,14,0,4,77,-261,630,-484,1419,401,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,53,0
2147,2147,0,0,-759,9,1420,12,0,4,238,-261,630,-759,1664,291,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2148,2148,0,1,-759,9,1420,12,0,4,445,-261,630,-838,1751,230,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,93,0
2149,2149,0,0,-909,-13,1046,-10,0,4,565,-261,630,-906,1845,305,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,114,1
2150,2150,0,1,-909,-13,1046,-10,1,3,618,-261,630,-901,1800,327,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,121,0
2151,2151,0,0,-1285,-5,359,7,0,3,650,-680,261,-829,1786,317,82,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,128,0
2152,2152,0,1,-1285,-5,359,7,0,3,657,-680,261,-742,1736,300,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,126,0
2153,2153,0,0,-1576,-8,-436,12,0,3,660,-680,261,-704,1660,280,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,123,0
2154,2154,0,1,-1576,-8,-436,12,0,3,662,-680,261,-676,1608,258,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,118,0
2155,2155,0,0,-1708,-12,-876,-12,0,3,652,-680,261,-621,1562,246,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,112,1
2156,2156,0,1,-1708,-12,-876,-12,1,0,642,-680,261,-656,1479,244,84,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,108,0
2157,2157,0,0,-1842,14,-959,1,0,0,643,-261,-680,-682,1401,241,85,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,105,0
2158,2158,0,1,-1842,14,-959,1,0,0,641,-261,-680,-791,1212,240,86,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,101,0
2159,2159,0,0,-1590,10,-922,6,0,0,634,-261,-680,-906,1019,246,86,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,97,0
2160,2160,0,1,-1590,10,-922,6,0,0,648,-261,-680,-1073,711,238,87,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,89,0
2161,2161,0,0,-1489,15,-980,12,0,0,659,-261,-680,-1240,404,219,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,85,1
2162,2162,0,1,-1489,15,-980,12,1,0,699,-261,-680,-1395,74,160,86,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,80,0
2163,2163,0,0,-1079,9,-1113,7,0,0,748,261,630,-1552,-257,52,86,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2164,2164,0,1,-1079,9,-1113,7,0,0,835,261,630,-1650,-470,113,85,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,87,0
2165,2165,0,0,-804,-4,-1522,14,0,0,923,261,630,-1754,-674,86,84,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,98,0
2166,2166,0,1,-804,-4,-1522,14,0,0,1007,261,630,-1783,-722,-25,83,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,107,0
2167,2167,0,0,-368,-16,-1510,-6,0,0,1077,261,630,-1833,-735,50,83,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,117,1
2168,2168,0,1,-368,-16,-1510,-6,1,2,1113,261,630,-1760,-785,89,83,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,119,0
2169,2169,0,0,79,15,-1785,7,0,2,1143,261,630,-1709,-785,98,85,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,123,0
2170,2170,0,1,79,15,-1785,7,0,2,1149,261,630,-1627,-774,101,87,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,120,0
2171,2171,0,0,492,12,-1450,-10,0,2,1147,261,630,-1509,-840,106,90,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,117,0
2172,2172,0,1,492,12,-1450,-10,0,2,1160,261,630,-1361,-964,98,93,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,112,0
2173,2173,0,0,664,-8,-1642,-10,0,2,1164,261,630,-1220,-1069,86,96,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,108,1
2174,2174,0,1,664,-8,-1642,-10,1,0,1167,261,630,-1058,-1203,71,97,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,103,0
2175,2175,0,0,770,2,-1376,0,0,0,1189,-680,261,-885,-1342,34,99,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2176,2176,0,1,770,2,-1376,0,0,0,1224,-680,261,-706,-1438,-38,100,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2177,2177,0,0,530,-14,-1456,-16,0,0,1257,-680,261,-516,-1538,-143,102,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2178,2178,0,1,530,-14,-1456,-16,0,0,1302,-680,261,-311,-1581,-37,103,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,99,0
2179,2179,0,0,146,-14,-937,-9,0,0,1347,-680,261,-106,-1628,24,105,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,100,1
2180,2180,0,1,146,-14,-937,-9,1,1,1388,-680,261,47,-1624,44,105,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2181,2181,0,0,-678,-6,-328,-8,0,1,1432,-261,-680,187,-1626,20,106,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2182,2182,0,1,-678,-6,-328,-8,0,1,1474,-261,-680,339,-1608,-46,105,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,101,0
2183,2183,0,0,-1346,-2,424,8,0,1,1515,-261,-680,468,-1590,-153,105,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,101,0
2184,2184,0,1,-1346,-2,424,8,0,1,1544,-261,-680,499,-1555,-33,104,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2185,2185,0,0,-1820,4,847,15,0,1,1573,-261,-680,511,-1529,58,103,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,103,1
2186,2186,0,1,-1820,4,847,15,1,1,1603,-261,-680,409,-1445,119,102,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2187,2187,0,0,-1842,14,903,7,0,1,1629,261,630,283,-1367,154,102,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2188,2188,0,1,-1842,14,903,7,0,1,1636,261,630,123,-1134,182,102,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,93,0
2189,2189,0,0,-1704,-8,917,-11,0,1,1639,261,630,-58,-912,207,101,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,86,0
2190,2190,0,1,-1704,-8,917,-11,0,1,1626,261,630,-354,-574,245,101,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,71,0
2191,2191,0,0,-1116,4,852,-12,0,1,1602,261,630,-660,-239,307,100,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,57,1
2192,2192,0,1,-1116,4,852,-12,1,0,1570,261,630,-962,97,401,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,41,0
2193,2193,0,0,-284,4,1186,2,0,0,1516,-261,630,-1269,430,293,97,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,43,0
2194,2194,0,1,-284,4,1186,2,0,0,1357,-261,630,-1466,633,344,96,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,60,0
2195,2195,0,0,120,-8,1284,4,0,0,1135,-261,630,-1665,832,361,95,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,84,0
2196,2196,0,1,120,-8,1284,4,0,0,992,-261,630,-1734,859,265,95,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,99,0
2197,2197,0,0,507,-5,1419,11,0,0,919,-261,630,-1754,972,242,95,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,116,1
2198,2198,0,1,507,-5,1419,11,1,5,892,-261,630,-1665,948,246,96,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,120,0
2199,2199,0,0,-646,-6,1151,-1,0,5,873,-680,261,-1565,938,269,96,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,125,0
2200,2200,0,1,-646,-6,1151,-1,0,5,875,-680,261,-1271,990,290,97,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,119,0
2201,2201,0,0,-957,3,912,-16,0,5,860,-680,261,-996,1009,326,97,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,114,0
2202,2202,0,1,-957,3,912,-16,0,5,856,-680,261,-660,1077,366,96,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2203,2203,0,0,-1993,-9,612,4,0,5,849,-680,261,-331,1143,413,96,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,88,1
2204,2204,0,1,-1993,-9,612,4,1,0,809,-680,261,-81,1211,500,95,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2205,2205,0,0,-1783,9,673,1,0,0,765,-680,261,157,1286,375,94,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2206,2206,0,1,-1783,9,673,1,0,0,690,-680,261,153,1299,325,93,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,75,0
2207,2207,0,0,-1742,-14,513,1,0,0,603,-680,261,142,1313,362,92,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,80,0
2208,2208,0,1,-1742,-14,513,1,0,0,533,-680,261,-169,1234,469,91,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2209,2209,0,0,-894,2,455,7,0,0,474,-680,261,-411,1165,379,91,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,82,1
2210,2210,0,1,-894,2,455,7,1,6,474,-680,261,-752,1051,289,90,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2211,2211,0,0,186,-6,-33,-1,0,6,478,630,261,-1118,918,195,89,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2212,2212,0,1,186,-6,-33,-1,0,6,556,630,261,-1411,791,279,89,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2213,2213,0,0,1175,-9,-345,7,0,6,622,630,261,-1664,736,297,88,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,90,0
2214,2214,0,1,1175,-9,-345,7,0,6,714,630,261,-1725,727,223,88,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,101,0
2215,2215,0,0,1806,14,-364,-12,0,6,801,630,261,-1780,732,318,88,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,113,1
2216,2216,0,1,1806,14,-364,-12,1,2,859,630,261,-1658,642,355,88,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,116,0
2217,2217,0,0,1850,-6,-33,-1,0,2,889,630,261,-1521,588,362,88,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,120,0
2218,2218,0,1,1850,-6,-33,-1,0,2,895,630,261,-1161,503,363,89,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,111,0
2219,2219,0,0,1595,-5,355,3,0,2,898,630,261,-823,374,361,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2220,2220,0,1,1595,-5,355,3,0,2,904,630,261,-333,185,353,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2221,2221,0,0,810,10,499,-13,0,2,905,630,261,162,7,344,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,56,1
2222,2222,0,1,810,10,499,-13,1,0,893,630,261,619,-145,347,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,24,0
2223,2223,0,0,-291,-3,6,6,0,0,886,-261,-680,1077,-295,357,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,10,0
2224,2224,0,1,-291,-3,6,6,0,0,860,-261,-680,1363,-304,393,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,40,0
2225,2225,0,0,-1197,-13,-227,-3,0,0,14,-261,-680,1649,-313,507,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2226,2226,0,1,-1197,-13,-227,-3,0,0,1973,-261,-680,1710,-185,454,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,87,0
2227,2227,0,0,-1708,-12,-359,-7,0,0,1963,-261,-680,1771,-47,411,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,104,1
2228,2228,0,1,-1708,-12,-359,-7,1,4,1977,-261,-680,1616,120,354,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,107,0
2229,2229,0,0,-1375,1,506,-6,0,4,1987,630,-261,1452,324,287,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,110,0
2230,2230,0,1,-1375,1,506,-6,0,4,2013,630,-261,1090,326,194,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,101,0
2231,2231,0,0,-1057,-1,1149,-3,0,4,2041,630,-261,730,335,73,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,93,0
2232,2232,0,1,-1057,-1,1149,-3,0,4,24,630,-261,246,200,177,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,71,0
2233,2233,0,0,-574,2,1780,-12,0,4,71,630,-261,-241,78,234,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,50,1
2234,2234,0,1,-574,2,1780,-12,1,1,93,630,-261,-672,-31,269,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,19,0
2235,2235,0,0,-608,0,1950,-2,0,1,139,630,-261,-1110,-111,258,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,16,0
2236,2236,0,1,-608,0,1950,-2,0,1,222,630,-261,-1303,-80,164,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,41,0
2237,2237,0,0,-456,-8,1635,3,0,1,922,630,-261,-1497,-40,138,76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2238,2238,0,1,-456,-8,1635,3,0,1,1038,630,-261,-1430,217,252,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2239,2239,0,0,-459,-11,999,7,0,1,1054,630,-261,-1359,502,350,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,93,1
2240,2240,0,1,-459,-11,999,7,1,4,1044,630,-261,-1147,865,458,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,90,0
2241,2241,0,0,68,4,-227,-3,0,4,1033,-261,630,-939,1207,577,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,90,0
2242,2242,0,1,68,4,-227,-3,0,4,975,-261,630,-804,1435,498,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,89,0
2243,2243,0,0,392,8,-920,8,0,4,910,-261,630,-677,1671,484,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,95,0
2244,2244,0,1,392,8,-920,8,0,4,814,-261,630,-649,1736,566,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2245,2245,0,0,804,4,-1038,-14,0,4,727,-261,630,-633,1802,479,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,113,1
2246,2246,0,1,804,4,-1038,-14,1,6,677,-261,630,-565,1676,442,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,116,0
2247,2247,0,0,752,-16,-129,-1,0,6,637,-680,261,-528,1540,445,80,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,119,0
2248,2248,0,1,752,-16,-129,-1,0,6,628,-680,261,-458,1184,457,80,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,110,0
2249,2249,0,0,853,-11,1022,-2,0,6,622,-680,261,-345,842,475,80,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2250,2250,0,1,853,-11,1022,-2,0,6,617,-680,261,-161,374,498,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2251,2251,0,0,631,-9,1784,-8,0,6,619,-680,261,18,-94,519,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,57,1
2252,2252,0,1,631,-9,1784,-8,1,0,631,-680,261,221,-431,528,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,25,0
2253,2253,0,0,705,1,1963,11,0,0,638,261,630,429,-767,530,75,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,5,0
2254,2254,0,1,705,1,1963,11,0,0,643,261,630,571,-763,527,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,30,0
2255,2255,0,0,627,-13,1777,-15,0,0,1597,261,630,712,-758,594,74,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,54,0
2256,2256,0,1,627,-13,1777,-15,0,0,1690,261,630,754,-396,568,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,59,0
2257,2257,0,0,908,12,1386,10,0,0,1702,261,630,791,-39,530,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,64,1
2258,2258,0,1,908,12,1386,10,1,4,1744,261,630,762,457,450,76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,53,0
2259,2259,0,0,1130,10,944,-16,0,4,1781,261,-680,720,961,333,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,49,0
2260,2260,0,1,1130,10,944,-16,0,4,1891,261,-680,667,1314,362,73,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,55,0
2261,2261,0,0,1434,-6,820,-12,0,4,2033,261,-680,639,1662,249,71,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,75,0
2262,2262,0,1,1434,-6,820,-12,0,4,175,261,-680,646,1766,202,70,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,92,0
2263,2263,0,0,1457,-15,718,14,0,4,303,261,-680,673,1864,283,70,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,111,1
2264,2264,0,1,1457,-15,718,14,1,3,360,261,-680,682,1797,307,71,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,117,0
